Song, Artist, Last Week, Peak Position, Weeks on Chart
"
The Trouble With Being Myself
","
Macy Gray
",-,-,-
"
On And On
","
Jack Johnson
",38,3,11
"
Up!
","
Shania Twain
",42,1,35
"
Honkytonkville
","
George Strait
",40,5,6
"
The All-American Rejects
","
The All-American Rejects
",51,25,24
"
Now 12
","
Various Artists
",44,3,17
"
Almost Famous
","
Lumidee
",37,22,4
"
More Than You Think You Are
","
matchbox twenty
",47,6,35
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",52,1,65
"
The Senior
","
Ginuwine
",50,6,15
"
La Bella Mafia
","
Lil' Kim
",46,5,20
"
Joe Budden
","
Joe Budden
",45,8,6
"
Buddy Jewell
","
Buddy Jewell
",32,13,3
"
Worship Together: I Could Sing Of Your Love Forever
 ","
Various Artists
",43,39,27
"
Mississippi: The Album
","
David Banner
",53,9,9
"
Justified
","
Justin Timberlake
",56,2,37
"
Totally Hip Hop
","
Various Artists
",49,48,3
"
Thalia
","
Thalia
",11,11,2
"
The Eminem Show
","
Eminem
",55,1,61
"
Trapt
","
Trapt
",61,42,26
"
Let Go
","
Avril Lavigne
",58,2,59
"
So Long, Astoria
","
The Ataris
",79,24,20
"
Cocky
","
Kid Rock
",60,3,87
"
How The West Was Won
","
Led Zeppelin
",57,1,8
"
Body Kiss
","
The Isley Brothers Feat. Ronald Isley
",63,1,11
"
No Pads, No Helmets...Just Balls
","
Simple Plan
",71,36,33
"
Waiting For My Rocket To Come
","
Jason Mraz
",67,64,18
"
Room For Squares
","
John Mayer
",68,8,82
"
New York City
","
The Peter Malick Group Feat. Norah Jones
",54,54,2
"
No Stranger To Shame
","
Uncle Kracker
",73,43,27
"
Reggae Gold 2003
","
Various Artists
",64,43,5
"
Away From The Sun
","
3 Doors Down
",78,8,36
"
The Ownerz
","
Gang Starr
",62,18,4
"
Year Of The Spider
","
Cold
",72,3,10
"
Faceless
","
Godsmack
",70,1,15
"
AttenCHUN!
 ","
Bone Crusher
",66,11,12
"
Tim McGraw And The Dancehall Doctors
","
Tim McGraw
",85,2,34
"
Almost There
","
MercyMe
",84,67,69
"
Sing The Sorrow
","
AFI
",83,5,19
"
Liz Phair
","
Liz Phair
",59,27,4
"
Maybe Memories
","
The Used
",-,-,-
"
Melt
","
Rascal Flatts
",92,5,38
"
Vans Warped Tour 2003 Compilation
","
Various Artists
",87,21,7
"
Gotta Get Thru This
","
Daniel Bedingfield
 ",89,41,28
"
Say You Will
","
Fleetwood Mac
",75,3,14
"
Bittersweet
","
Blu Cantrell
",80,37,4
"
Deftones
","
Deftones
",74,2,9
"
Everything Must Go
","
Steely Dan
",76,9,6
"
Live And Kickin'
","
Willie Nelson & Friends
",69,42,4
"
Poodle Hat
","
"Weird Al" Yankovic
",77,17,9
"
Kidz Bop 3
","
Kidz Bop Kids
",88,17,20
"
The Truth About Men
","
Tracy Byrd
",65,33,3
"
Nellyville
","
Nelly
",86,1,56
"
Harem
","
Sarah Brightman
",82,29,6
"
Wonder What's Next
","
Chevelle
",93,14,41
"
Herencia Musical: 20 Corridos Inolvidables
","
Los Tigres del Norte
",94,67,3
"
Chicago
","
Soundtrack
",97,2,27
"
American Idol Season 2: All-Time Classic American Love Songs
","
Soundtrack
",81,2,12
"
Home
","
Dixie Chicks
",95,1,47
"
 The Best Of James Taylor
","
James Taylor
",98,11,15
"
Keep It Together
","
Guster
",104,35,4
"
Greatest Hits
","
Martina McBride
",106,5,96
"
Still Ghetto
","
Jaheim
",108,8,37
"
The Golden Age Of Grotesque
","
Marilyn Manson
",101,1,10
"
De-Loused In The Comatorium
","
The Mars Volta
",102,39,4
"
Songs About Jane
","
Maroon 5
",120,109,10
"
What's A Man To Do?
","
Frankie J
",96,53,8
"
The Matrix Reloaded: The Album
","
Soundtrack
",90,5,11
"
Golden Road
","
Keith Urban
",100,11,41
"
Totally R&B
","
Various Artists
",91,66,3
"
Ultimate Kenny G
","
Kenny G
",103,42,6
"
Smile Empty Soul
","
Smile Empty Soul
",149,115,4
"
By The Way
","
Red Hot Chili Peppers
",112,2,54
"
Kemistry
","
Kem
",118,94,18
"
One By One
","
Foo Fighters
",107,3,39
"
Greatest Hits
","
Jo Dee Messina
",111,14,9
"
How To Lose A Guy In 10 Days
","
Soundtrack
",99,96,10
"
Have You Forgotten?
 ","
Darryl Worley
",109,4,14
"
It Had To Be You ... The Great American Songbook
","
Rod Stewart
",116,4,39
"
To Whom It May Concern
","
Lisa Marie Presley
",126,5,15
"
The New Breed
","
50 Cent
",121,2,14
"
Jimmy Wayne
","
Jimmy Wayne
",110,64,4
"
WOW Worship (Yellow)
","
Various Artists
",119,44,18
"
I Wanna Go There
","
Tyrese
",114,16,31
"
Stacie Orrico
","
Stacie Orrico
",136,59,17
"
Birds Of Pray
","
Live
",124,28,9
"
Man With A Memory
","
Joe Nichols
",127,72,37
"
Josh Groban
","
Josh Groban
",123,8,84
"
Shaman
","
Santana
",129,1,39
"
The Very Best Of War
","
War
",-,-,-
"
Rooney
","
Rooney
",135,133,9
"
200 KM/H In The Wrong Lane
","
t.A.T.u.
",113,13,29
"
Replay
","
Play
",105,67,6
"
Motown
","
Michael McDonald
",128,78,4
"
Mest
","
Mest
",122,64,6
"
Between The Never And The Now
","
Vendetta Red
",151,101,4
"
My Town
","
Montgomery Gentry
",131,26,37
"
This Is Who I Am
","
Heather Headley
",115,38,39
"
Population: Me
","
Dwight Yoakam
",117,75,4
"
This Is Me...Then
","
Jennifer Lopez
",143,2,34
"
8 Mile
","
Soundtrack
",125,1,38
"
Floetic
","
Floetry
",133,19,36
"
Believe
","
Disturbed
",146,1,44
"
Greatest Hits 1970-2002
","
Elton John
",141,12,36
"
The Resignation
","
RX Bandits
",-,-,-
"
You Come Before You
","
Poison The Well
",134,98,3
"
American Life
","
Madonna
",139,1,13
"
Offerings II: All I Have To Give
","
Third Day
",147,18,20
"
I Love It
","
Craig Morgan
",140,124,14
"
Rise And Shine
","
Randy Travis
",137,73,21
"
Deja Entendu
","
Brand New
",170,63,5
"
Live
","
Alison Krauss + Union Station
 ",-,36,33
"
Songs For The Deaf
","
Queens Of The Stone Age
",161,17,47
"
Anthem
","
Less Than Jake
",158,45,9
"
Lizzie McGuire
","
Soundtrack
",144,31,49
"
Leave A Whisper
","
Shinedown
",-,-,-
"
World Without Tears
","
Lucinda Williams
",142,18,15
"
Pandemonium!
","
B2K
",166,10,32
"
Vicious Cycle
","
Lynyrd Skynyrd
",132,30,9
"
Hits Mix
","
Celia Cruz
",-,-,-
"
The Beautiful Letdown
","
Switchfoot
",154,85,17
"
Any Given Thursday
","
John Mayer
",150,17,23
"
The Used
","
The Used
",173,63,30
"
Paid Tha Cost To Be Da Bo$$
","
Snoop Dogg
",130,12,34
"
The Very Best Of Fleetwood Mac
","
Fleetwood Mac
",148,12,40
"
State College, Pennsylvania: May 3, 2003
","
Pearl Jam
",-,-,-
"
Phrenology
","
The Roots
",169,28,34
"
Adoration: The Worship Album
","
newsboys
",156,33,15
"
The End Of All Things To Come
","
Mudvayne
",187,17,34
"
Michael Buble
","
Michael Buble
",-,80,20
"
24
","
Point Of Grace
",-,136,7
"
The Journey Within
","
 Bernie Williams
",-,-,-
"
 Make Up The Breakdown
","
Hot Hot Heat
",192,176,2
"
Holes
","
Soundtrack
",155,80,13
"
Bringing It All Together
","
Vickie Winans
",-,110,9
"
M!ssundaztood
","
P!nk
",162,6,87
"
In The Pursuit Of Leisure
","
Sugar Ray
",159,29,7
"
Almas Del Silencio
","
Ricky Martin
",163,12,9
"
Diplomatic Immunity
","
Cam'Ron Presents The Diplomats
",157,8,17
"
Good Mourning
","
Alkaline Trio
",178,20,10
"
The Thorns
","
The Thorns
",172,62,9
"
Places For Breathing
","
Revis
",176,115,9
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",184,116,24
"
Diamonds On The Inside
","
Ben Harper
",165,19,19
"
Louie DeVito's Dance Factory Level 2
","
Louie DeVito
",167,132,5
"
Blackout
","
Dropkick Murphys
",177,83,6
"
Priceless
","
Kelly Price
",185,10,12
"
Toxicity
","
System Of A Down
",191,1,91
"
Hard Candy
","
Counting Crows
",-,5,30
"
A Walk To Remember
","
Soundtrack
",194,34,47
"
For The Ride Home
","
Josh Kelley
",-,-,-
"
Transform
","
Powerman 5000
",168,27,9
"
It Ain't Safe No More...
","
Busta Rhymes
",160,43,34
"
Trouble No More
 ","
John Mellencamp
",153,31,7
"
Welcome Interstate Managers
","
Fountains Of Wayne
",-,150,4
"
Forty Licks
","
The Rolling Stones
",183,2,42
"
The Definitive Collection
","
Lionel Richie
",152,19,24
