Song, Artist, Last Week, Peak Position, Weeks on Chart
"Songs In A Minor","Alicia Keys",-,1,4
"
Aaliyah
","
Aaliyah
",-,-,-
"
Devil's Night
","
D12
",3,1,5
"
Break The Cycle
","
Staind
",4,1,9
"
Broken Silence
","
Foxy Brown
",-,-,-
"
The Saga Continues...
","
P. Diddy & The Bad Boy Family
",2,2,2
"
Survivor
","
Destiny's Child
",5,1,12
"
Jagged Little Thrill
","
Jagged Edge
",6,3,4
"
[Hybrid Theory]
 ","
Linkin Park
",10,9,39
"
Space Boogie: Smoke Oddessey
","
Kurupt
",-,-,-
"
Born To Do It
","
Craig David
",-,-,-
"
Take Off Your Pants And Jacket
","
Blink-182
",7,1,6
"
All Killer No Filler
","
Sum 41
",16,13,11
"
Lil' Romeo
","
Lil' Romeo
",8,6,3
"
Drops Of Jupiter
","
Train
",18,6,17
"
The Fast And The Furious
","
Soundtrack
",11,7,7
"
O Brother, Where Art Thou?
","
Soundtrack
",14,13,30
"
Free City
","
St. Lunatics
",12,3,7
"
All For You
","
Janet
",17,1,13
"
Luther Vandross
","
Luther Vandross
",13,6,5
"
Moulin Rouge
","
Soundtrack
",15,3,11
"
Now 6
","
Various Artists
",20,1,16
"
Sinner
","
Drowning Pool
",23,23,7
"
Miss E ...So Addictive
","
Missy "Misdemeanor" Elliott
",19,2,10
"
Coyote Ugly
","
Soundtrack
",31,10,51
"
Part III
","
112
",21,2,18
"
Gorillaz
","
 Gorillaz
",29,27,5
"
Everyday
","
Dave Matthews Band
",25,1,21
"
Country Grammar
","
Nelly
",28,1,56
"
ANThology
","
Alien Ant Farm
",41,30,20
"
The Reason
","
Beanie Sigel
",22,5,4
"
Skin
","
Melissa Etheridge
",9,9,2
"
A Day Without Rain
","
Enya
",39,17,35
"
I'm Already There
","
Lonestar
",24,9,4
"
Sugar Ray
","
Sugar Ray
",26,6,6
"
Lateralus
","
Tool
",30,1,10
"
Hotshot
","
Shaggy
",27,1,50
"
Thugs Are Us
","
Trick Daddy
",43,4,18
"
No Name Face
","
Lifehouse
",32,6,38
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",38,1,40
"
Totally Dance
","
Various Artists
",34,34,4
"
City High
","
City High
",36,34,9
"
Scorpion
","
Eve
",35,4,20
"
Double Wide
","
Uncle Kracker
",40,7,29
"
O-Town
","
O-Town
",46,5,26
"
Weezer
","
Weezer
",37,4,10
"
Return Of Dragon
","
Sisqo
",33,7,5
"
[Ghetto Love]
","
Jaheim
",48,9,19
"
Shrek
","
Soundtrack
",55,28,10
"
Based On A True Story
","
Lil' Mo
",44,14,4
"
Irresistible
","
Jessica Simpson
",42,6,7
"
Save The Last Dance
","
Soundtrack
",52,3,30
"
Something Like Human
","
Fuel
",60,17,44
"
Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",50,17,53
"
Dream Street
","
Dream Street
",45,45,2
"
Willa Was Here
","
Willa Ford
",-,-,-
"
The Sickness
","
Disturbed
",63,29,65
"
Aaron's Party (Come Get It)
","
Aaron Carter
",59,4,43
"
Personal Business
","
Bad Azz
",-,-,-
"
Set This Circus Down
","
Tim McGraw
",68,2,13
"
Acoustic Soul
","
India.Arie
",53,10,17
"
No Angel
","
Dido
",51,4,62
"
Rule 3:36
","
Ja Rule
 ",56,1,41
"
Songs 4 Worship: Shout To The Lord
","
Various Artists
",84,58,22
"
Make Yourself
","
Incubus
",61,47,86
"
J.Lo
","
Jennifer Lopez
",74,1,26
"
Love Sessions
","
Silk
",62,20,6
"
I Hope You Dance
","
Lee Ann Womack
",71,16,61
"
