Song, Artist, Last Week, Peak Position, Weeks on Chart
"Speakerboxxx/The Love Below","OutKast",-,1,18
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",2,2,12
"
Fallen
","
Evanescence
",9,3,47
"
2004 Grammy Nominees
","
Various Artists
",-,-,-
"
Soulful
","
Ruben Studdard
",8,1,7
"
Shock'n Y'All
","
Toby Keith
",4,1,12
"
Now 14
","
Various Artists
",6,3,12
"
Closer
","
Josh Groban
",5,1,11
"
The Diary Of Alicia Keys
","
Alicia Keys
",3,1,8
"
In The Zone
","
Britney Spears
",11,1,10
"
The Singles 1992-2003
","
No Doubt
",7,2,9
"
The Black Album
","
JAY-Z
",10,1,11
"
Beg For Mercy
","
G Unit
",13,2,11
"
The Long Road
","
Nickelback
",14,6,18
"
Jackpot
","
Chingy
",19,2,28
"
In This Skin
","
Jessica Simpson
",28,10,23
"
Metamorphosis
","
Hilary Duff
",18,1,22
"
Afterglow
","
Sarah McLachlan
",15,2,12
"
Terrorist Threats
","
Westside Connection
",22,16,7
"
Meteora
","
Linkin Park
",17,1,44
"
Dangerously In Love
","
Beyonce
",16,1,31
"
Chicken*N*Beer
","
Ludacris
",21,1,16
"
Songs About Jane
","
Maroon 5
",37,23,37
"
Come Away With Me
","
Norah Jones
",27,1,100
"
Life For Rent
","
Dido
",25,4,17
"
As Time Goes By ... The Great American Songbook Vol. II
","
Rod Stewart
",23,2,14
"
Greatest Hits Volume II
","
Alan Jackson
",63,27,6
"
Away From The Sun
","
3 Doors Down
",29,8,63
"
WWE Originals
","
Various Artists
",12,12,2
"
Blink-182
","
Blink-182
",26,3,10
"
Juve The Great
","
Juvenile
",32,31,5
"
Greatest Hits
","
Red Hot Chili Peppers
",24,18,10
"
Measure Of A Man
","
 Clay Aiken
",35,1,15
"
The Cheetah Girls (EP)
","
Soundtrack
",34,33,24
"
A Rush Of Blood To The Head
","
Coldplay
",33,5,74
"
The Very Best Of The Eagles
","
Eagles
",30,3,14
