Song, Artist, Last Week, Peak Position, Weeks on Chart
"Now 7","Various Artists",-,1,3
"
Songs In A Minor
","
Alicia Keys
",6,1,8
"
Celebrity
","
'N Sync
",2,1,4
"
Eternal
","
The Isley Brothers Feat. Ronald Isley
",3,3,2
"
8701
","
Usher
",4,4,2
"
Kiss Tha Game Goodbye
","
Jadakiss
",5,5,2
"
American Pie 2
 ","
Soundtrack
",26,7,3
"
Break The Cycle
","
Staind
",8,1,13
"
[Hybrid Theory]
","
Linkin Park
",9,7,43
"
J.Lo
","
Jennifer Lopez
",11,1,30
"
O Brother, Where Art Thou?
","
Soundtrack
",15,11,34
"
ANThology
","
Alien Ant Farm
",12,12,24
"
Oh Aaron
","
Aaron Carter
",7,7,2
"
Sinner
","
Drowning Pool
",14,14,11
"
Devil's Night
","
D12
",10,1,9
"
Gorillaz
","
Gorillaz
",21,16,9
"
All Killer No Filler
","
Sum 41
",18,13,15
"
Survivor
","
Destiny's Child
",19,1,16
"
So Blu
","
Blu Cantrell
",16,8,3
"
A Day Without Rain
","
Enya
",27,17,39
"
Jagged Little Thrill
","
Jagged Edge
",20,3,8
"
The Saga Continues...
","
P. Diddy & The Bad Boy Family
",17,2,6
"
Duces 'N Trayz--The Old Fashioned Way
","
 Snoop Dogg Presents Tha Eastsidaz
",13,4,3
"
Drops Of Jupiter
","
Train
",24,6,21
"
Ozzfest 2001: The Second Millennium
","
Various Artists
",-,-,-
"
Take Off Your Pants And Jacket
","
Blink-182
",22,1,10
"
Aaliyah
","
Aaliyah
",25,2,5
"
The Source Hip-Hop Music Awards 2001
","
Various Artists
",-,-,-
"
All For You
","
Janet
",29,1,17
"
Free City
","
St. Lunatics
",28,3,11
"
Coyote Ugly
","
Soundtrack
",37,10,55
"
The Sickness
","
Disturbed
",43,29,69
"
Born To Do It
","
Craig David
",30,11,5
"
Rush Hour 2
","
Soundtrack
",23,11,3
"
New Favorite
","
Alison Krauss + Union Station
",-,-,-
"
Thugs Are Us
","
Trick Daddy
",35,4,22
"
Country Grammar
","
Nelly
",32,1,60
"
Miss E ...So Addictive
","
Missy "Misdemeanor" Elliott
",33,2,14
"
Everyday
","
Dave Matthews Band
",36,1,25
"
Broken Silence
","
Foxy Brown
",31,5,5
"
Whoa, Nelly!
","
Nelly Furtado
",57,26,34
"
Comfort Eagle
","
Cake
",42,13,4
"
Luther Vandross
","
Luther Vandross
",34,6,9
"
Weezer
","
Weezer
",54,4,14
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",46,1,44
"
The Princess Diaries
","
Soundtrack
",41,41,4
"
Something Like Human
","
Fuel
",49,17,48
"
Part III
","
112
",44,2,22
"
Lil' Romeo
","
Lil' Romeo
",40,6,7
"
Set This Circus Down
","
Tim McGraw
",66,2,17
"
Songs 4 Worship: Shout To The Lord
","
Various Artists
",79,51,26
"
Now 6
","
Various Artists
",47,1,20
"
 Three Chord Opera
","
Neil Diamond
",38,15,4
"
Moulin Rouge
","
Soundtrack
",48,3,15
"
Jay And Silent Bob Strike Back
","
Soundtrack
",92,55,2
"
The Fast And The Furious
","
Soundtrack
",39,7,11
"
The Life
","
Ginuwine
",76,3,20
"
Lateralus
","
Tool
",51,1,14
"
No Name Face
","
Lifehouse
",53,6,42
"
I Hope You Dance
","
Lee Ann Womack
",55,16,65
"
Double Wide
","
Uncle Kracker
",56,7,33
"
Dream Street
","
Dream Street
",71,37,6
"
Shrek
","
Soundtrack
",64,28,14
"
Violator The Album V2.0
","
Various Artists
",45,10,4
"
Save The Last Dance
","
Soundtrack
",61,3,34
"
1st Born Second
","
Bilal
",52,31,3
"
I'm Already There
","
Lonestar
",59,9,8
"
Sugar Ray
","
Sugar Ray
",63,6,10
"
Acoustic Soul
","
India.Arie
",75,10,21
"
Tweekend
","
The Crystal Method
",58,32,3
"
Hotshot
","
Shaggy
",65,1,54
"
 Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",73,17,57
"
Space Boogie: Smoke Oddessey
","
Kurupt
",60,10,5
"
Scorpion
","
Eve
",68,4,24
"
City High
","
City High
",67,34,13
"
[Ghetto Love]
","
Jaheim
",74,9,23
"
O-Town
","
O-Town
",72,5,30
"
Skin
","
Melissa Etheridge
",70,9,6
"
Both Worlds, *69
","
Gangsta Boo
",50,29,3
"
Bleed America
","
Jimmy Eat World
",91,54,4
"
No Angel
","
Dido
",82,4,66
"
Make Yourself
","
Incubus
",84,47,90
"
Death Row Presents: Tha Dogg Pound 2002
","
Tha Dogg Pound
",62,36,3
"
Greatest Hits
","
Kenny Chesney
",81,13,47
"
The Very Best Of Prince
","
Prince
",77,66,3
"
Greatest Hits
","
Tim McGraw
",89,4,39
"
Aaron's Party (Come Get It)
","
Aaron Carter
",80,4,47
"
Blake Shelton
","
Blake Shelton
",78,45,3
"
Rule 3:36
","
Ja Rule
",86,1,45
"
Totally Dance
","
Various Artists
",85,34,8
"
Every Six Seconds
 ","
Saliva
",100,56,21
"
Get Down Or Lay Down
","
Philly's Most Wanted
",69,69,2
"
Put Yo Hood Up
","
Lil Jon & The East Side Boyz
",88,43,13
"
 Live By Request
","
k.d. lang
",-,-,-
"
Human Clay
","
Creed
",101,1,99
"
The Reason
","
Beanie Sigel
",83,5,8
"
The Spirit Room
","
Michelle Branch
",-,-,-
"
White Ladder
","
David Gray
",97,35,53
"
Back For The First Time
 ","
Ludacris
",90,4,44
"
Amnesiac
","
Radiohead
",95,2,11
"
The Voice
","
Russell Watson
",147,90,11
"
(The) New Release
","
Primer 55
",-,-,-
"
The Better Life
","
3 Doors Down
",106,7,80
"
Mad Season
","
matchbox twenty
",96,3,65
"
1
","
The Beatles
",93,1,40
"
All That You Can't Leave Behind
","
U2
",105,3,42
"
Born To Fly
","
Sara Evans
",98,55,45
"
Irresistible
","
Jessica Simpson
",103,6,11
"
Lovers Rock
","
Sade
",116,3,40
"
Down From The Mountain
","
Soundtrack
",130,102,4
"
Jimmy Cozier
","
Jimmy Cozier
",94,63,4
"
tp-2.com
","
R. Kelly
",113,1,41
"
Live In London And More...
","
Donnie McClurkin
",119,69,46
"
Horrorscope
","
Eve 6
",102,34,25
"
Life Is Good
","
LFO
",111,75,8
"
Fly
","
Dixie Chicks
",112,1,103
"
America Town
","
Five For Fighting
",134,117,4
"
Tantric
","
Tantric
",128,71,27
"
Awake
","
Godsmack
",117,5,42
"
My World
","
Cyndi Thomson
",99,81,3
"
One Love: The Very Best Of Bob Marley And The Wailers
","
Bob Marley And The Wailers
",118,60,13
"
Mandy Moore
","
Mandy Moore
",122,35,9
"
Music
","
Madonna
",139,1,48
"
Room With A View
","
Carolyn Dawn Johnson
",87,87,2
"
Who I Am
","
Jessica Andrews
",125,22,25
"
Return Of Dragon
","
Sisqo
",104,7,9
"
Personal Business
","
Bad Azz
",114,59,5
"
Willa Was Here
","
Willa Ford
",120,56,5
"
Malpractice
","
Redman
",115,4,13
"
It Was All A Dream
","
Dream
",135,6,30
"
Steers & Stripes
","
Brooks & Dunn
",124,4,18
"
2000 Watts
","
Tyrese
",131,10,13
"
The Antidote
","
The Wiseguys
",149,133,5
"
Until The End Of Time
","
2Pac
",121,1,21
"
Parachutes
","
Coldplay
",154,51,36
"
The Realness
","
Cormega
",133,111,4
"
Just Push Play
","
Aerosmith
",127,2,24
"
Based On A True Story
","
Lil' Mo
",107,14,8
"
Beware Of Dog
","
Lil Bow Wow
",138,8,47
"
Breathe
","
Faith Hill
",140,1,93
"
Toya
","
Toya
",109,109,2
"
From Chaos
","
311
",132,10,9
"
Shangri-La Dee Da
","
Stone Temple Pilots
",129,9,9
"
Greatest Hits
","
Lenny Kravitz
",151,2,43
"
Inside Out
","
Trisha Yearwood
",152,29,11
"
Down The Road I Go
","
Travis Tritt
",141,51,45
"
3LW
","
3LW
",144,29,37
"
Trust No One
","
Dave Navarro
",126,61,9
"
Pearl Harbor
","
Soundtrack
",136,14,13
"
Trouble In Shangri-La
","
Stevie Nicks
",142,5,16
"
When Somebody Loves You
","
Alan Jackson
",166,15,27
"
No Strings Attached
","
'N Sync
",146,1,74
"
musicforthemorningafter
","
Pete Yorn
",162,153,8
"
One Wild Night: Live 1985--2001
","
Bon Jovi
",123,20,13
"
Force Of Nature
","
Tank
",145,7,23
"
Oops!...I Did It Again
","
Britney Spears
",150,1,66
"
Trick Pony
","
Trick Pony
",169,91,12
"
Aijuswanaseing (I Just Want To Sing)
","
Musiq Soulchild
",153,24,40
"
Black & Blue
","
Backstreet Boys
",156,1,39
"
How Do You Like Me Now?!
","
Toby Keith
",157,56,85
"
Brace 4 Impak
","
Da Beatminerz
",148,143,3
"
Greatest Hits
","
Billy Idol
",155,74,21
"
Now 5
","
Various Artists
",108,2,40
"
Love Sessions
","
Silk
",143,20,10
"
Closer
","
Better Than Ezra
",110,110,2
"
 This Ain't A Game
","
Ray J
",137,21,9
"
Historia Musical Romantica
","
Grupo Bryndis
",158,152,7
"
Teen Spirit
","
A*Teens
",163,50,25
"
Stankonia
","
OutKast
