Song, Artist, Last Week, Peak Position, Weeks on Chart
"Believe","Disturbed",-,1,1
"
Home
","
Dixie Chicks
",1,1,4
"
Let Go
 ","
Avril Lavigne
",2,2,16
"
Nellyville
","
Nelly
",4,1,13
"
The Eminem Show
","
Eminem
",3,1,18
"
Ludacris Presents Disturbing Tha Peace: Golden Grain
","
Various Artists
",-,-,-
"
Stanley Climbfall
","
Lifehouse
",-,-,-
"
Come Away With Me
","
Norah Jones
",7,6,30
"
Paradise
","
Kenny G
",-,-,-
"
Unleashed
","
Toby Keith
",5,1,9
"
The Rising
","
 Bruce Springsteen
",6,1,8
"
Quizas
","
Enrique Iglesias
",-,-,-
"
A Rush Of Blood To The Head
","
Coldplay
",8,5,4
"
Now 10
","
Various Artists
",11,2,9
"
Lord Willin'
","
Clipse
",9,4,5
"
M!ssundaztood
","
P!nk
",14,6,44
"
October Road
","
James Taylor
",10,4,6
"
[Reanimation]
","
Linkin Park
",13,2,8
"
Room For Squares
","
John Mayer
",16,15,39
"
Ashanti
","
Ashanti
",17,1,25
"
Eve-olution
","
Eve
",12,6,4
"
Inside Wants Out (EP)
","
John Mayer
",-,-,-
"
Undaground Legend
","
Lil' Flip
",18,12,4
"
Thug Holiday
","
Trick Daddy
",19,6,7
"
Busted Stuff
","
Dave Matthews Band
",20,1,10
"
Josh Groban
","
 Josh Groban
",21,8,41
"
Highly Evolved
","
The Vines
",26,11,10
"
By The Way
","
Red Hot Chili Peppers
",22,2,11
"
Barbershop
","
Soundtrack
",31,29,4
"
C'mon, C'mon
","
Sheryl Crow
",23,2,23
"
Toxicity
","
System Of A Down
",30,1,55
"
Ask A Woman Who Knows
","
Natalie Cole
",-,-,-
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",28,1,22
"
Weathered
","
Creed
",34,1,44
"
XXX
","
Soundtrack
",24,9,7
"
The Fix
","
Scarface
",27,4,7
"
Laundry Service
","
Shakira
",41,3,45
"
Watermelon, Chicken & Gritz
","
Nappy Roots
",33,24,30
"
Diamond Princess
","
 Trina
",25,14,4
"
Be Not Nobody
","
Vanessa Carlton
",36,5,21
"
Rock Steady
","
No Doubt
",42,9,41
"
Come Clean
","
Puddle Of Mudd
",45,9,56
"
O Brother, Where Art Thou?
","
Soundtrack
",39,1,91
"
Tropical Storm
","
Beenie Man
",37,18,5
"
Brushfire Fairytales
","
Jack Johnson
",49,34,33
"
Drive
","
Alan Jackson
",15,1,36
"
Come Home With Me
","
Cam'ron
",54,2,19
"
The Spirit Room
","
Michelle Branch
",51,28,58
"
Animal House
","
Angie Martinez
",43,11,5
"
Songs For The Deaf
","
Queens Of The Stone Age
",48,17,4
"
Gravity
","
Our Lady Peace
",70,9,14
"
Satellite
","
P.O.D.
",46,6,54
