Song, Artist, Last Week, Peak Position, Weeks on Chart
"Drive","Alan Jackson",-,1,1
"
Weathered
","
Creed
",1,1,9
"
[Hybrid Theory]
 ","
Linkin Park
",2,2,65
"
Silver Side Up
","
Nickelback
",4,2,19
"
Word Of Mouf
","
Ludacris
",3,3,8
"
Pain Is Love
","
Ja Rule
",7,1,16
"
Stillmatic
","
Nas
",5,5,5
"
8701
","
Usher
",12,4,24
"
M!ssundaztood
","
P!nk
",6,6,9
"
A Day Without Rain
","
Enya
",10,2,61
"
O Brother, Where Art Thou?
","
Soundtrack
",13,11,56
"
Songs In A Minor
","
Alicia Keys
",8,1,30
"
Now 8
","
Various Artists
",9,2,9
"
Laundry Service
","
Shakira
",14,3,10
"
Rock Steady
","
No Doubt
",11,9,6
"
Satellite
","
P.O.D.
",16,6,19
"
Scarecrow
","
Garth Brooks
",17,1,10
"
Come Clean
","
Puddle Of Mudd
",22,10,21
"
Big Boi & Dre Present... OutKast
","
OutKast
",18,18,7
"
Escape
","
Enrique Iglesias
",15,2,12
"
Britney
","
Britney Spears
",20,1,11
"
Echoes: The Best Of Pink Floyd
","
Pink Floyd
",19,2,11
"
Cocky
","
Kid Rock
",21,7,9
"
This Way
","
Jewel
",23,9,10
"
Invincible
","
Michael Jackson
",24,1,12
"
I Am Sam
","
Soundtrack
",25,25,2
"
Tarantula
","
Mystikal
",26,25,5
"
Genesis
","
Busta Rhymes
",27,7,8
"
 No More Drama
","
Mary J. Blige
",29,2,21
"
Doggy Bag
","
Lil Bow Wow
",30,11,5
"
Morning View
","
Incubus
",28,2,13
"
Pull My Chain
","
Toby Keith
",35,9,21
"
Toxicity
","
System Of A Down
",31,1,20
"
Break The Cycle
","
Staind
",33,1,35
"
Shrek
","
Soundtrack
",38,28,36
"
Camino Palmero
","
The Calling
",44,36,12
"
The Lord Of The Rings: The Fellowship Of The Ring
","
Soundtrack
",32,29,9
"
Born To Do It
","
Craig David
",49,11,27
"
Infamy
","
Mobb Deep
",36,22,6
"
Hoobastank
","
Hoobastank
",37,37,9
"
 MTV Unplugged
","
JAY-Z
",34,31,5
"
Believe
","
Yolanda Adams
",46,42,7
"
The Great Divide
","
Willie Nelson
",-,-,-
"
The Very Best Of Rod Stewart
","
Rod Stewart
",40,40,10
"
Better Days
","
Joe
",45,32,6
"
J.Lo
","
Jennifer Lopez
",53,1,52
"
Ryde Or Die Vol. III: In The "R" We Trust
","
Various Artists
",43,34,5
"
Aaliyah
","
Aaliyah
",61,1,27
"
GHV2: Greatest Hits Volume 2
","
Madonna
",41,7,10
"
How High
","
