Song, Artist, Last Week, Peak Position, Weeks on Chart
"The Neptunes Present... Clones","Various Artists",-,1,1
"
Greatest Hits Volume II And Some Other Stuff
","
Alan Jackson
",1,1,2
"
 Bow Wow: Unleashed
","
Bow Wow
",-,-,-
"
Trap Muzik
","
T.I.
",-,-,-
"
Bad Boys II
","
Soundtrack
",3,1,6
"
Chicago
","
Soundtrack
",99,2,32
"
Fallen
","
Evanescence
",4,3,25
"
From Me To U
","
Juelz Santana
",-,-,-
"
Dangerously In Love
","
Beyonce
",5,1,9
"
In This Skin
","
Jessica Simpson
",-,-,-
"
Jackpot
","
Chingy
",7,2,6
"
Come Away With Me
","
Norah Jones
",9,1,78
"
The Lizzie McGuire Movie
","
Soundtrack
",10,6,18
"
Get Rich Or Die Tryin'
","
50 Cent
",11,1,29
"
Indestructible
","
Rancid
",-,-,-
"
A Mark, A Mission, A Brand, A Scar
","
Dashboard Confessional
",2,2,2
"
Meteora
","
 Linkin Park
",12,1,22
"
Now 13
","
Various Artists
",8,2,5
"
Up!
","
Shania Twain
",34,1,40
"
Restless
","
Sara Evans
 ",-,-,-
"
A Rush Of Blood To The Head
 ","
Coldplay
",18,5,52
"
Greendale
","
Neil Young & Crazy Horse
",-,-,-
"
Simple Things
","
Amy Grant
",-,-,-
"
State Property Presents: The Chain Gang Vol. II
","
Various Artists
",6,6,2
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",20,15,43
"
Dierks Bentley
","
Dierks Bentley
",-,-,-
"
The Very Best Of Cher
","
Cher
",15,4,21
"
Dance With My Father
","
Luther Vandross
",17,1,11
"
Chapter II
","
Ashanti
",13,1,8
"
Freaky Friday
","
Soundtrack
",19,19,4
"
The Young And The Hopeless
 ","
Good Charlotte
",21,7,47
"
Kidz Bop 4
","
Kidz Bop Kids
",14,14,2
"
Away From The Sun
","
3 Doors Down
",38,8,41
"
 14 Shades Of Grey
","
Staind
",22,1,14
"
Audioslave
","
Audioslave
",30,7,40
"
Elephunk
","
The Black Eyed Peas
",28,26,9
"
Stripped
","
Christina Aguilera
",29,2,43
"
Unleashed
","
Toby Keith
",24,1,57
"
Dutty Rock
","
Sean Paul
",27,9,41
"
Moodring
","
Mya
",23,3,5
"
Freddy Vs. Jason
","
Soundtrack
",25,25,2
"
truANT
","
Alien Ant Farm
",-,-,-
"
Unstable
","
Adema
",-,-,-
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",33,1,70
"
Hotel Paper
","
Michelle Branch
",26,2,9
"
Thankful
","
Kelly Clarkson
",32,1,19
"
Thyrty: 30th Anniversary Collection (Limited Edition)
","
Lynyrd Skynyrd
",16,16,2
"
Elephant
","
The White Stripes
",40,6,21
"
 Justified
","
Justin Timberlake
",43,2,42
"
Red Dirt Road
","
Brooks & Dunn
",31,4,6
"
St. Anger
","
Metallica
",36,1,12
"
 Street Dreams
","
Fabolous
",42,3,25
"
Sounds Of Summer:The Very Best Of The Beach Boys
","
The Beach Boys
",41,16,11
"
From There To Here: Greatest Hits
","
Lonestar
",39,7,12
"
 More Than You Think You Are
","
matchbox twenty
",49,6,40
"
Strays
","
Jane's Addiction
",35,4,5
"
Almost There
","
MercyMe
",46,46,74
"
Chocolate Factory
","
R. Kelly
",48,1,27
"
Trapt
","
Trapt
",53,42,31
"
My Private Nation
","
Train
",52,6,12
"
Waiting For My Rocket To Come
","
Jason Mraz
",55,55,23
"
So Long, Astoria
","
The Ataris
",62,24,25
"
Room For Squares
","
John Mayer
",59,8,87
"
Melt
","
Rascal Flatts
",61,5,43
"
On And On
","
Jack Johnson
",51,3,16
"
Bare
","
Annie Lennox
",50,4,11
"
Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection
","
Jimmy Buffett
",47,9,19
"
 Songs About Jane
","
Maroon 5
",72,68,15
"
Tim McGraw And The Dancehall Doctors
","
Tim McGraw
",64,2,39
"
Hail To The Thief
","
Radiohead
",54,3,11
"
Mud On The Tires
","
Brad Paisley
",45,8,5
"
The All-American Rejects
","
The All-American Rejects
",69,25,29
"
No Pads, No Helmets...Just Balls
","
Simple Plan
",77,36,38
"
What The World Needs Now Is Love
","
Wynonna
",37,8,3
"
Obrigado Brazil
","
Yo-Yo Ma
",65,60,4
"
Greatest Hits Collection, Volume I
","
 Trace Adkins
",70,9,7
"
American Wedding
","
Soundtrack
",44,23,5
"
Evolver
","
311
",58,7,5
"
Body Kiss
","
The Isley Brothers Feat. Ronald Isley
",67,1,16
"
0304
 ","
Jewel
",66,2,12
"
After The Storm
","
Monica
",57,1,10
"
The Senior
","
Ginuwine
",68,6,20
"
 Faceless
","
Godsmack
",79,1,20
"
The Eminem Show
","
Eminem
",73,1,66
"
Sing The Sorrow
","
AFI
",84,5,24
"
Worship Together: I Could Sing Of Your Love Forever
","
Various Artists
",80,39,32
"
Wave On Wave
","
Pat Green
",74,10,6
"
LSG2
","
LSG
",56,6,4
"
Da Unbreakables
","
Three 6 Mafia
",71,4,9
"
The Artist In The Ambulance
","
Thrice
",76,16,5
"
Let Go
","
Avril Lavigne
",81,2,64
"
Golden Road
","
Keith Urban
",92,11,46
"
Almost Famous
","
Lumidee
",82,22,9
"
Smile Empty Soul
","
Smile Empty Soul
",100,94,9
"
Nuestro Destino Estaba Escrito
","
Intocable
",-,-,-
"
Josh Groban
","
Josh Groban
",60,8,89
"
Pirates Of The Caribbean: The Curse Of The Black Pearl
","
Soundtrack
",75,75,5
"
One Heart
","
Celine Dion
",83,2,22
"
Mississippi: The Album
","
David Banner
",89,9,14
"
The Best Of Barry White: 20th Century Masters The Millennium Collection
","
Barry White
",-,-,-
"
It's All In Your Head
","
Eve 6
",78,27,5
"
No Stranger To Shame
","
Uncle Kracker
",90,43,32
"
Worship Together: Be Glorified
","
Various Artists
",-,103,6
"
Deja Entendu
","
Brand New
",94,63,10
"
La Bella Mafia
","
Lil' Kim
",91,5,25
"
Cocky
","
Kid Rock
",93,3,92
"
Sacred Revolution: Songs From OneDay03
","
Passion Worship Band
",-,-,-
"
Kemistry
","
Kem
",101,90,23
"
2 Fast 2 Furious
","
Soundtrack
",85,5,13
"
Liz Phair
","
Liz Phair
",95,27,9
"
Ice Cream
","
JS
",96,33,4
"
Regalo Del Alma
","
Celia Cruz
",86,40,4
"
Youth & Young Manhood
","
Kings Of Leon
",-,-,-
"
The Doors Legacy: The Absolute Best
","
The Doors
",63,63,2
"
Pimpin Ain't Dead
","
Do Or Die
",-,-,-
"
Stacie Orrico
","
Stacie Orrico
",102,59,22
"
Honkytonkville
","
George Strait
",97,5,11
"
Welcome To The Monkey House
","
The Dandy Warhols
",-,-,-
"
Nellyville
","
Nelly
",104,1,61
"
Buddy Jewell
","
Buddy Jewell
",98,13,8
"
Shaman
","
Santana
",116,1,44
"
Thalia
","
Thalia
",87,11,7
"
The Cheetah Girls (EP)
","
Soundtrack
",193,123,2
"
Decide Tu
","
Conjunto Primavera
",-,-,-
"
Now 12
","
Various Artists
",105,3,22
"
Year Of The Spider
","
Cold
",107,3,15
"
The Beautiful Letdown
 ","
Switchfoot
",111,85,22
"
Wonder What's Next
","
Chevelle
",108,14,46
"
Exitos Eternos
","
Celia Cruz
",114,95,4
"
My Town
","
Montgomery Gentry
",119,26,42
"
I've Always Been Crazy: A Tribute To Waylon Jennings
","
Various Artists
",-,-,-
"
Joe Budden
","
Joe Budden
",106,8,11
"
New York City
","
The Peter Malick Group Feat. Norah Jones
",109,54,7
"
Superstar Kidz
","
Superstar Kidz
",88,59,3
"
Daredevil: The Album
","
Soundtrack
",103,9,22
"
WOW Worship (Yellow)
","
Various Artists
",118,44,23
"
 Greatest Hits
","
Martina McBride
",120,5,101
"
Harem
","
Sarah Brightman
",110,29,11
"
Man With A Memory
","
Joe Nichols
",113,72,42
"
The Best Of James Taylor
","
James Taylor
",129,11,20
"
Say You Will
","
Fleetwood Mac
",115,3,19
"
How The West Was Won
","
Led Zeppelin
",117,1,13
"
Greatest Hits
","
Jo Dee Messina
",122,14,14
"
Birds Of Pray
","
Live
",136,28,14
"
25 Joyas Musicales
","
Los Bukis
",121,121,3
"
American Tune
","
Eva Cassidy
",112,112,2
"
Live
","
Alison Krauss + Union Station
",127,36,38
"
Gotta Get Thru This
","
Daniel Bedingfield
",132,41,33
"
Poodle Hat
","
"Weird Al" Yankovic
",160,17,14
"
Believe
","
Disturbed
",137,1,49
"
Welcome Interstate Managers
","
Fountains Of Wayne
",151,150,9
"
AttenCHUN!
","
Bone Crusher
",123,11,17
"
Home
","
Dixie Chicks
",130,1,52
"
Ocean Avenue
","
Yellowcard
",141,99,5
"
The Definitive Collection
","
Lionel Richie
",-,19,25
"
It Had To Be You ... The Great American Songbook
","
Rod Stewart
",139,4,44
"
Make Up The Breakdown
","
Hot Hot Heat
",146,146,7
"
Greatest Hits 1970-2002
","
Elton John
",152,12,41
"
Totally Hip Hop
","
Various Artists
",131,48,8
"
The Golden Age Of Grotesque
","
Marilyn Manson
",138,1,15
"
Javier
","
Javier
 ",172,91,3
"
Keep It Together
","
Guster
",140,35,9
"
Reggae Gold 2003
","
Various Artists
",135,43,10
"
What's A Man To Do?
","
Frankie J
",162,53,13
"
By The Way
","
Red Hot Chili Peppers
",147,2,59
"
Kidz Bop 3
","
Kidz Bop Kids
",126,17,25
"
For The Ride Home
","
Josh Kelley
",184,167,5
"
Vans Warped Tour 2003 Compilation
","
Various Artists
",134,21,12
"
Cradle 2 The Grave
","
Soundtrack
",194,6,16
"
De-Loused In The Comatorium
","
The Mars Volta
",133,39,9
"
Siempre Arriba
","
Bronco: El Gigante De America
",163,97,5
"
Any Given Thursday
","
John Mayer
",145,17,28
"
Diamonds On The Inside
","
Ben Harper
",164,19,22
"
Everything Must Go
","
Steely Dan
",124,9,11
"
Gypsy
","
The New Broadway Cast Recording
",-,-,-
"
Herencia Musical: 20 Corridos Inolvidables
","
Los Tigres del Norte
",150,67,8
"
Rooney
","
Rooney
",173,133,14
"
Disney's Kim Possible
","
Soundtrack
",148,125,5
"
One By One
","
Foo Fighters
",158,3,44
"
Say It Like You Mean It
","
The Starting Line
",190,109,5
"
