Song, Artist, Last Week, Peak Position, Weeks on Chart
"Now 19","Various Artists",-,1,1
"
The Emancipation Of Mimi
","
Mariah Carey
",5,1,15
"
TP.3 Reloaded
","
R. Kelly
",1,1,3
"
X&Y
","
Coldplay
",4,1,7
"
Wanted
","
Bow Wow
",3,3,2
"
Monkey Business
","
The Black Eyed Peas
",8,2,7
"
Moonlight Serenade
","
Carly Simon
",-,-,-
"
Mary Mary
","
Mary Mary
",-,-,-
"
Demon Days
","
Gorillaz
",14,6,9
"
In Your Honor
","
Foo Fighters
",11,2,6
"
Breakaway
","
Kelly Clarkson
",13,3,34
"
Already Platinum
","
Slim Thug
",2,2,2
"
U.S.A.: United State Of Atlanta
","
Ying Yang Twins
",9,2,4
"
Love. Angel. Music. Baby.
","
Gwen Stefani
",12,5,35
"
Honkytonk University
","
Toby Keith
",18,2,10
"
The Cookbook
","
Missy Elliott
",7,2,3
"
Who Is Mike Jones?
","
Mike Jones
",15,3,14
"
Feels Like Today
","
Rascal Flatts
",16,1,43
"
B5
","
B5
",-,-,-
"
The Living Room Tour
","
Carole King
",17,17,2
"
Somewhere Down In Texas
","
George Strait
",10,1,4
"
Move Along
","
The All-American Rejects
",6,6,2
"
Mezmerize
","
System Of A Down
",19,1,10
"
Be Here
","
Keith Urban
",20,3,44
"
From Under The Cork Tree
","
Fall Out Boy
",24,9,12
"
The Massacre
","
50 Cent
",21,1,21
"
Hot Fuss
","
The Killers
",25,7,58
"
American Idiot
","
Green Day
",23,1,44
"
Twice The Speed Of Life
","
Sugarland
",26,16,27
"
Hustle & Flow
","
 Soundtrack
",31,30,2
"
In Between Dreams
","
Jack Johnson
",32,2,21
"
Fijacion Oral: Vol. 1
","
Shakira
",33,4,7
"
The Dukes Of Hazzard
","
Soundtrack
",-,33,15
"
Bluestars
","
Pretty Ricky
",34,16,9
"
Be
","
Common
",36,2,9
"
Stand Up
","
Dave Matthews Band
",27,1,11
"
Make Believe
","
Weezer
",39,2,11
"
Playlist: The Offspring Greatest Hits
","
The Offspring
",29,8,5
"
Never Gone
","
Backstreet Boys
",30,3,6
"
Out Of Exile
","
Audioslave
",38,1,9
"
Savage Life
","
Webbie
",28,8,3
"
Get Behind Me Satan
","
The White Stripes
",37,3,7
"
Jermaine Dupri Presents... Young, Fly & Flashy Vol. 1
","
Various Artists
",-,-,-
"
Lyfe 268-192
","
Lyfe Jennings
",42,39,32
"
Goodies
","
Ciara
",35,3,43
"
Three Cheers For Sweet Revenge
","
My Chemical Romance
",50,45,46
"
Getting Away With Murder
","
Papa Roach
",41,17,47
"
Boyz N Da Hood
","
Boyz N Da Hood
",40,5,5
"
Il Divo
","
Il Divo
",43,4,14
"
Lifehouse
","
Lifehouse
",49,10,18
"
Karma And Effect
","
Seether
",51,8,9
"
It's Time
","
Michael Buble
",45,7,24
"
...Something To Be
","
Rob Thomas
",48,1,14
"
Album II
","
Kem
",53,5,10
"
Wreck Of The Day
","
Anna Nalick
",52,20,14
