Song, Artist, Last Week, Peak Position, Weeks on Chart
"Confessions","Usher",-,1,4
"
Now 15
","
Various Artists
",2,2,4
"
The Reason
","
Hoobastank
",18,3,19
"
Damita Jo
","
Janet Jackson
",3,2,3
"
Greatest Hits
","
Guns N' Roses
",9,3,4
"
Feels Like Home
","
Norah Jones
",5,1,10
"
In This Skin
","
Jessica Simpson
",4,2,35
"
Fallen
","
Evanescence
",6,3,59
"
U Gotta Feel Me
","
Lil' Flip
",8,4,3
"
The College Dropout
","
Kanye West
 ",14,2,10
"
Speakerboxxx/The Love Below
","
OutKast
",13,1,30
"
When The Sun Goes Down
","
Kenny Chesney
",7,1,11
"
Hood Hop
","
J-Kwon
 ",10,7,3
"
Me And Mr Johnson
","
Eric Clapton
",15,6,3
"
Songs About Jane
","
Maroon 5
",16,7,49
"
The Diary Of Alicia Keys
","
Alicia Keys
",21,1,20
"
Kamikaze
","
Twista
",24,1,12
"
Honkin' On Bobo
","
Aerosmith
",11,5,3
"
Closer
","
Josh Groban
",12,1,23
"
Good News For People Who Love Bad News
","
Modest Mouse
",19,19,2
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",22,2,24
"
The Punisher: The Album
","
 Soundtrack
",54,22,4
"
Ocean Avenue
","
Yellowcard
",41,23,36
"
Dangerously In Love
","
Beyonce
",25,1,43
"
Golden Road
","
Keith Urban
",36,11,80
"
Get Born
","
Jet
",31,26,28
"
In The Zone
","
Britney Spears
",23,1,22
"
The Black Album
","
JAY-Z
",40,1,23
"
The Long Road
","
Nickelback
",28,6,30
"
Beg For Mercy
","
G Unit
",49,2,23
"
Elephunk
","
The Black Eyed Peas
",32,26,43
"
Bad Boy's 10th Anniversary... The Hits
","
Various Artists
",42,2,6
"
Let's Talk About It
","
Carl Thomas
",37,4,4
"
Metamorphosis
 ","
Hilary Duff
",20,1,34
"
More
","
Tamia
",17,17,2
"
Chicken*N*Beer
","
Ludacris
",39,1,28
"
Strong
","
Tracy Lawrence
",48,17,3
"
Jackpot
","
Chingy
",33,2,40
"
Inspiration
","
William Hung
",34,34,2
"
Fly Or Die
","
N*E*R*D
",29,6,4
"
The Other Side (EP)
","
 Godsmack
",44,5,5
"
Blink-182
","
Blink-182
",35,3,22
"
Come Away With Me
","
Norah Jones
",51,1,112
"
Shock'n Y'All
","
Toby Keith
",30,1,24
"
The Beautiful Letdown
","
Switchfoot
",46,44,56
"
Palm Trees And Power Lines
","
Sugarcult
",-,-,-
"
Start Something
","
Lostprophets
",45,33,11
"
The Passion Of The Christ
","
Soundtrack
",26,17,8
"
Meteora
","
Linkin Park
",43,1,56
"
The Soul Sessions (EP)
","
Joss Stone
",62,50,23
"
Greatest Hits Volume II
","
Alan Jackson
",52,19,18
"
Split Personality
","
Cassidy
",60,2,5
"
I Don't Want You Back
","
Eamon
",56,7,9
"
Trap Muzik
","
T.I.
",79,4,33
"
Away From The Sun
","
3 Doors Down
",68,8,75
"
Permission To Land
","
The Darkness
",53,36,18
"
The Singles 1992-2003
","
No Doubt
",50,2,21
"
Kill Bill Vol. 2
","
Soundtrack
",-,-,-
"
Only You
","
Harry Connick, Jr.
",65,5,11
"
A Crow Left Of The Murder...
","
Incubus
",63,2,11
"
The Battle For Everything
","
Five For Fighting
",61,20,11
"
Long Black Train
","
Josh Turner
",47,29,27
"
Neighborhood Watch
","
Dilated Peoples
",55,55,2
"
Good Side Bad Side
","
Master P
",67,11,4
"
2Nights Live!
","
Barry Manilow
",27,27,2
"
Juve The Great
","
Juvenile
",123,28,17
