Song, Artist, Last Week, Peak Position, Weeks on Chart
"Feels Like Home","Norah Jones",-,1,6
"
Split Personality
","
Cassidy
",-,-,-
"
Fallen
","
Evanescence
",4,3,55
"
In This Skin
","
Jessica Simpson
",3,2,31
"
The Other Side (EP)
","
Godsmack
",-,-,-
"
The College Dropout
","
Kanye West
",6,2,6
"
When The Sun Goes Down
","
Kenny Chesney
",5,1,7
"
Bad Boy's 10th Anniversary... The Hits
","
Various Artists
",2,2,2
"
Songs About Jane
","
Maroon 5
",7,7,45
"
Closer
","
Josh Groban
",8,1,19
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",9,2,20
"
Kamikaze
","
Twista
",11,1,8
"
Speakerboxxx/The Love Below
","
OutKast
",10,1,26
"
I Don't Want You Back
","
Eamon
",12,7,5
"
Jackpot
","
Chingy
",13,2,36
"
In The Zone
","
Britney Spears
",14,1,18
"
The Black Album
","
JAY-Z
",16,1,19
"
The Long Road
","
Nickelback
",15,6,26
"
The Diary Of Alicia Keys
","
Alicia Keys
",17,1,16
"
Chicken*N*Beer
","
Ludacris
",19,1,24
"
Beg For Mercy
","
G Unit
",20,2,19
"
Shock'n Y'All
","
Toby Keith
",22,1,20
"
Metamorphosis
","
Hilary Duff
",25,1,30
"
The Passion Of The Christ
","
Soundtrack
",23,17,4
"
The Reason
","
Hoobastank
",38,25,15
"
Only You
","
Harry Connick, Jr.
",21,5,7
"
Greatest Hits Volume II
","
Alan Jackson
",27,19,14
"
Blink-182
","
Blink-182
",30,3,18
"
A Crow Left Of The Murder...
","
Incubus
 ",26,2,7
"
Elephunk
","
The Black Eyed Peas
",37,26,39
"
Tough Luv
","
Young Gunz
",18,3,4
"
Dangerously In Love
","
Beyonce
",29,1,39
"
Come Away With Me
","
Norah Jones
",28,1,108
"
Now 14
","
Various Artists
",33,3,20
"
Meteora
","
Linkin Park
",34,1,52
"
Get Born
","
Jet
",40,36,24
"
Soulful
","
Ruben Studdard
",24,1,15
"
The Battle For Everything
","
Five For Fighting
",41,20,7
"
Long Black Train
","
Josh Turner
",42,29,23
"
Start Something
","
Lostprophets
",39,33,7
"
Private Room
","
Avant
",43,18,15
"
Permission To Land
","
The Darkness
",44,36,14
"
The Singles 1992-2003
","
No Doubt
",36,2,17
"
The Beautiful Letdown
","
Switchfoot
",63,44,52
"
Golden Road
","
Keith Urban
",52,11,76
"
The Very Best Of Jackson Browne
","
Jackson Browne
",-,-,-
"
Measure Of A Man
","
Clay Aiken
",57,1,23
"
 The King Of Crunk & BME Recordings Present
","
Lil Scrappy/Trillville
",32,12,4
"
Motown
","
Michael McDonald
",50,14,35
"
The Cheetah Girls (EP)
","
Soundtrack
",61,33,32
"
Page Avenue
","
Story Of The Year
",55,51,15
"
Trap Muzik
","
T.I.
",60,4,29
"
Cee-Lo Green... Is The Soul Machine
","
Cee-Lo
",35,13,3
"
Away From The Sun
","
3 Doors Down
",53,8,71
"
Fever To Tell
","
Yeah Yeah Yeahs
",65,55,11
"
The Soul Sessions (EP)
","
Joss Stone
",64,56,19
"
Afterglow
","
Sarah McLachlan
",48,2,20
"
Me & My Brother
","
Ying Yang Twins
",47,11,27
"
Tha Down Low
","
Various Artists
",45,22,3
"
Ocean Avenue
","
Yellowcard
",75,60,32
"
Juve The Great
","
Juvenile
",58,28,13
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",67,14,73
"
Ultimate Daryl Hall + John Oates
","
Daryl Hall John Oates
",-,-,-
"
Life For Rent
","
Dido
",59,4,25
"
2004 Grammy Nominees
","
Various Artists
",46,4,9
"
Kidz Bop 5
","
Kidz Bop Kids
",54,34,4
"
50 First Dates
","
Soundtrack
",49,30,6
"
The Best Of Keith Sweat: Make You Sweat
","
Keith Sweat
",66,31,10
"
Confessions Of A Teenage Drama Queen
","
Soundtrack
",70,51,5
"
As Time Goes By ... The Great American Songbook Vol. II
","
Rod Stewart
",71,2,22
"
Terrorist Threats
","
Westside Connection
",73,16,15
"
Three Days Grace
","
Three Days Grace
",82,72,24
"
Kid Rock
","
Kid Rock
",83,8,19
"
Comin' From Where I'm From
","
Anthony Hamilton
",84,33,25
"
Audioslave
","
Audioslave
",78,7,70
"
Dance With My Father
","
Luther Vandross
",76,1,41
"
Get Rich Or Die Tryin'
","
50 Cent
",89,1,59
"
Dutty Rock
","
Sean Paul
",88,9,71
"
Take A Look In The Mirror
","
Korn
",80,9,18
"
Casting Crowns
","
Casting Crowns
",87,80,13
"
 Lucky
","
Melissa Etheridge
",74,15,6
"
WOW Worship (Red)
","
Various Artists
",62,62,2
"
Fired Up!
","
Various Artists
",81,14,8
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",97,1,100
"
A Rush Of Blood To The Head
","
Coldplay
",91,5,82
"
Dirty Dancing: Havana Nights
","
Soundtrack
",68,46,5
"
Trapt
 ","
Trapt
",95,42,61
"
The Very Best Of The Eagles
","
Eagles
",85,3,22
"
See If I Care
","
Gary Allan
",100,17,25
"
No Pads, No Helmets...Just Balls
","
Simple Plan
",94,35,68
"
Barbershop 2: Back In Business
","
Soundtrack
",69,18,7
"
Spend My Time
","
Clint Black
",56,27,3
"
Into The Now
","
Tesla
",31,31,2
"
The Young And The Hopeless
","
Good Charlotte
",98,7,77
"
Greatest Hits
","
Red Hot Chili Peppers
",99,18,18
"
WOW Gospel 2004
","
Various Artists
",93,27,8
"
The Best Of Hootie & The Blowfish: 1993 Thru 2003
","
Hootie & The Blowfish
",79,62,3
"
Martina
","
Martina McBride
",77,7,25
"
Heavier Things
","
John Mayer
",107,1,28
"
Results May Vary
","
Limp Bizkit
",104,3,26
"
Carpenters Gold: 35th Anniversary Edition
","
Carpenters
",122,101,6
"
Live In Texas
","
Linkin Park
",111,23,18
"
Melt
","
Rascal Flatts
",120,5,73
"
Stripped
","
Christina Aguilera
",118,2,73
"
Up!
","
Shania Twain
",112,1,70
"
Da Derrty Versions - The Reinvention
","
Nelly
",101,12,17
"
The Lord Of The Rings: The Return Of The King
","
Soundtrack
",86,36,17
"
Unleashed
","
Toby Keith
",105,1,87
"
Carried Me: The Worship Project
","
Jeremy Camp
",119,102,6
"
Elephant
","
The White Stripes
",114,6,51
"
Disneymania 2: Music Stars Sing Disney ...Their Way!
","
Various Artists
",115,29,8
"
soulstar
","
Musiq
",124,13,15
"
Sacred Love
","
Sting
",108,3,25
"
Finger Eleven
","
Finger Eleven
",123,114,10
"
The R. In R&B Collection: Volume One
","
R. Kelly
",113,4,26
"
Sounds Of Summer:The Very Best Of The Beach Boys
","
The Beach Boys
",117,16,41
"
All That We Let In
","
Indigo Girls
",90,35,5
"
It Had To Be You ... The Great American Songbook
","
Rod Stewart
",103,4,74
"
And Then...
","
Joe
",121,26,14
"
Splinter
","
The Offspring
",127,30,15
"
Da Skool Boy Presents Murphy's Law
","
Murphy Lee
",102,8,26
"
Top Of The World Tour Live
","
Dixie Chicks
",132,27,18
"
 Los Lonely Boys
","
Los Lonely Boys
",165,123,4
"
Sing The Sorrow
","
AFI
",139,5,45
"
The New Testament: The Truth
","
Suga Free
 ",72,72,2
"
Seal IV
","
Seal
",134,3,28
"
Pixel Perfect (EP)
","
Soundtrack
",195,127,8
"
The Fighting Temptations
","
Soundtrack
",135,19,16
"
Red Dirt Road
","
Brooks & Dunn
",138,4,36
"
This Is Not A Test!
","
Missy Elliott
",110,13,17
"
Tim McGraw And The Dancehall Doctors
","
Tim McGraw
",116,2,69
"
Life On Display
","
Puddle Of Mudd
",130,20,17
"
Faceless
","
Godsmack
",181,1,49
"
The Best Of James Taylor
","
James Taylor
",136,11,39
"
Dierks Bentley
","
Dierks Bentley
",156,26,31
"
Cold Mountain
","
Soundtrack
",96,51,12
"
Tupac: Resurrection
","
Soundtrack
",131,2,19
"
Mud On The Tires
","
Brad Paisley
",149,8,35
"
Freaky Friday
","
Soundtrack
",137,19,34
"
Fefe Dobson
","
Fefe Dobson
",151,67,15
"
Hard
","
Jagged Edge
",144,3,23
"
The Creed
","
Avalon
",133,104,4
"
Greatest Hits 1970-2002
","
Elton John
",-,12,53
"
My Private Nation
","
Train
",141,6,42
"
Body Language
","
Kylie Minogue
",126,42,6
"
Comin' On Strong
","
Trace Adkins
",128,31,16
"
Pau-Latina
","
Paulina Rubio
",200,105,6
"
Thirteenth Step
","
A Perfect Circle
",186,2,27
"
Give Up
","
The Postal Service
",198,149,2
"
Rooney
","
Rooney
",-,125,24
"
Absolute Worship
","
Various Artists
",-,-,-
"
M.A.D.E.
","
Memphis Bleek
",140,35,14
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",162,1,73
"
WOW Hits 2004
","
Various Artists
",147,51,24
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",161,116,38
"
Soul Gravy
","
Cross Canadian Ragweed
",51,51,2
"
The Eminem Show
","
Eminem
",169,1,96
