Song, Artist, Last Week, Peak Position, Weeks on Chart
"The Best Damn Thing","Avril Lavigne",-,1,1
"
Year Zero
","
Nine Inch Nails
",-,-,-
"
NOW 24
","
Various Artists
",1,1,4
"
Bucky Covington
","
Bucky Covington
",-,-,-
"
Waking Up Laughing
","
Martina McBride
",8,4,3
"
Konvicted
","
Akon
",3,2,23
"
Daughtry
","
Daughtry
",6,1,22
"
Let It Go
","
Tim McGraw
",2,1,4
"
Some Hearts
","
Carrie Underwood
",14,2,75
"
Timbaland Presents Shock Value
","
Timbaland
",5,5,3
"
The Evolution Of Robin Thicke
","
Robin Thicke
",19,5,29
"
The Dutchess
","
Fergie
",21,3,31
"
B'Day
","
Beyonce
",7,1,33
"
Back To Black
","
Amy Winehouse
 ",12,7,6
"
Fall
","
Clay Walker
",-,-,-
"
A Hundred Miles Or More: A Collection
","
Alison Krauss
",10,10,3
"
Dignity
","
Hilary Duff
",11,3,3
"
FutureSex/LoveSounds
","
Justin Timberlake
",17,1,32
"
The Sweet Escape
","
Gwen Stefani
",18,3,20
"
Get Money Stay True
","
Paul Wall
",13,8,3
"
All The Right Reasons
","
Nickelback
",20,1,81
"
Taylor Swift
","
Taylor Swift
",33,19,26
"
Buck The World
","
Young Buck
",15,3,4
"
Corinne Bailey Rae
","
Corinne Bailey Rae
",26,4,44
"
Introducing Joss Stone
","
Joss Stone
",16,2,5
"
Street Love
","
Lloyd
",29,2,6
"
Hannah Montana
 ","
Soundtrack
",25,1,26
"
Me And My Gang
","
Rascal Flatts
",39,1,55
"
Luvanmusiq
","
Musiq Soulchild
",35,1,6
"
 Extreme Behavior
","
Hinder
",30,6,64
"
Loose
","
Nelly Furtado
",34,1,44
"
Infinity On High
","
Fall Out Boy
",31,1,11
"
 Cassadaga
","
Bright Eyes
",4,4,2
"
We Were Dead Before The Ship Even Sank
","
Modest Mouse
",28,1,5
"
Morning Constitutions
","
Larry The Cable Guy
",22,16,3
"
Enjoy The Ride
","
Sugarland
",77,4,24
"
Live At Texas Stadium
","
Alan Jackson/George Strait/Jimmy Buffett
",23,11,3
"
Phobia
","
Breaking Benjamin
",105,2,37
"
Not Too Late
","
Norah Jones
",36,1,12
"
HellYeah
","
HellYeah
",9,9,2
"
Music Is My Savior
","
Mims
",32,4,4
"
I'm Not Dead
","
P!nk
",46,6,40
"
Como Ama Una Mujer
","
Jennifer Lopez
",24,10,4
"
Unexpected
","
Lumidee
",-,-,-
"
Disneymania 5: Music Stars Sing Disney... Their Way!
","
Various Artists
",37,14,4
"
Vena Sera
","
Chevelle
",27,12,3
"
Rich Boy
","
Rich Boy
",38,3,6
"
Greatest Hits
","
Gary Allan
",48,5,7
"
Rocket Man: Number Ones
","
Elton John
",40,9,4
"
Continuum
","
John Mayer
",44,2,32
"
How To Save A Life
","
The Fray
",50,14,68
"
Don't You Fake It
","
The Red Jumpsuit Apparatus
",51,25,40
"
Alright, Still...
","
Lily Allen
",60,20,12
"
Life In Cartoon Motion
","
MIKA
",43,29,4
"
The Inspiration
","
Young Jeezy
",55,1,19
"
Live At Massey Hall 1971
","
Neil Young
",47,6,6
"
A Beautiful Lie
","
Thirty Seconds To Mars
",66,36,53
"
The Story
","
Brandi Carlile
",41,41,3
