Song, Artist, Last Week, Peak Position, Weeks on Chart
"X&Y","Coldplay",-,1,2
"
In Your Honor
","
Foo Fighters
",-,-,-
"
Never Gone
","
Backstreet Boys
",-,-,-
"
The Emancipation Of Mimi
","
Mariah Carey
",5,1,10
"
Monkey Business
","
The Black Eyed Peas
",2,2,2
"
All Or Nothing
","
Fat Joe
",-,-,-
"
Honkytonk University
","
Toby Keith
",7,2,5
"
Fijacion Oral: Vol. 1
","
Shakira
",4,4,2
"
Love. Angel. Music. Baby.
","
Gwen Stefani
",8,5,30
"
Mezmerize
","
System Of A Down
",6,1,5
"
Get Behind Me Satan
","
The White Stripes
",3,3,2
"
Breakaway
","
Kelly Clarkson
",9,3,29
"
The Massacre
 ","
50 Cent
",11,1,16
"
Feels Like Today
","
Rascal Flatts
",16,1,38
"
Out Of Exile
","
Audioslave
",10,1,4
"
Be Here
","
Keith Urban
",18,3,39
"
Stand Up
","
Dave Matthews Band
",12,1,6
"
Hot Fuss
","
The Killers
",15,7,53
"
Be
","
Common
",14,2,4
"
Demon Days
","
Gorillaz
",17,6,4
"
Who Is Mike Jones?
","
Mike Jones
",21,3,9
"
American Idiot
","
Green Day
",26,1,39
"
Twice The Speed Of Life
","
Sugarland
",31,23,22
"
Il Divo
","
Il Divo
",19,4,9
"
Make Believe
","
Weezer
",22,2,6
"
In Between Dreams
","
Jack Johnson
",23,2,16
"
Erika Jo
","
Erika Jo
",-,-,-
"
Bluestars
","
Pretty Ricky
",28,16,4
"
Start A War
","
Static-X
",-,-,-
"
Goodies
","
Ciara
",29,3,38
"
Trouble
","
Akon
",32,18,51
"
...Something To Be
","
Rob Thomas
",33,1,9
"
The Longest Yard
","
Soundtrack
",20,11,4
"
The Right To Bare Arms
","
Larry The Cable Guy
",54,7,12
"
Shadows Are Security
","
As I Lay Dying
",-,-,-
"
Album II
","
Kem
",25,5,5
"
Lost And Found
","
Will Smith
",34,6,12
"
Karma And Effect
","
Seether
",35,8,4
"
The Very Best Of The Eagles
","
Eagles
",57,3,45
"
From Under The Cork Tree
","
Fall Out Boy
",42,9,7
"
Rock Of Ages: The Definitive Collection
","
Def Leppard
",41,10,5
"
Now 18
","
Various Artists
",40,2,14
"
Lyfe 268-192
","
Lyfe Jennings
",49,42,27
"
With Teeth
","
Nine Inch Nails
",38,1,7
"
Vans Warped Tour '05: 2005 Tour Compilation
","
Various Artists
",13,13,2
"
It's Time
","
Michael Buble
",50,7,19
"
Lifehouse
","
Lifehouse
",63,10,13
"
Seventeen Days
","
3 Doors Down
",48,1,19
"
Greatest Hits 2
 ","
Toby Keith
",87,3,32
"
Disturbing Tha Peace Presents Bobby Valentino
","
Bobby Valentino
",39,3,8
"
American Idol Season 4: The Showstoppers
","
Soundtrack
",43,6,5
"
Devils & Dust
","
Bruce Springsteen
",79,1,8
"
Wreck Of The Day
","
Anna Nalick
",61,20,9
"
Blame The Vain
","
Dwight Yoakam
",-,-,-
"
The One
","
Frankie J
",55,3,13
"
When The Sun Goes Down
","
Kenny Chesney
",69,1,72
"
Encore
","
Eminem
",52,1,32
"
Madagascar
","
Soundtrack
",45,36,4
"
Horse Of A Different Color
","
Big & Rich
",76,6,59
"
The Documentary
","
The Game
",53,1,22
"
Here For The Party
","
Gretchen Wilson
",65,2,58
"
The Silence In Black And White
","
Hawthorne Heights
",114,62,26
"
Magic Time
","
Van Morrison
",51,25,5
"
Getting Away With Murder
","
Papa Roach
",59,17,42
"
Live Like You Were Dying
","
Tim McGraw
",81,1,43
"
Greatest Hits
","
Guns N' Roses
",85,3,65
"
 Guero
","
Beck
",46,2,12
"
Mind Body & Soul
","
Joss Stone
",56,11,38
"
Loco Motive
","
Cowboy Troy
",44,15,5
"
Get Right With The Man
","
Van Zant
",84,21,6
"
The Phantom Of The Opera
","
Soundtrack
",58,16,30
"
Don't Believe The Truth
","
Oasis
",37,12,3
"
Modern Day Drifter
","
Dierks Bentley
",67,6,6
"
The Red Light District
","
Ludacris
",73,1,28
"
Lost And Found
","
Mudvayne
",70,2,10
"
Free Yourself
","
Fantasia
",83,8,30
"
Barrio Fino
","
Daddy Yankee
",75,26,32
"
Totally Country Vol. 4
","
Various Artists
",92,5,19
"
Three Cheers For Sweet Revenge
 ","
My Chemical Romance
",78,45,41
