Song, Artist, Last Week, Peak Position, Weeks on Chart
"
Sweet Right Here
","
SHeDAISY
",16,16,2
"
 You Do Your Thing
","
Montgomery Gentry
",63,10,5
"
Somethin' 'Bout Love
","
Fred Hammond
",35,35,2
"
Dangerously In Love
","
Beyonce
",62,1,52
"
La Dona
","
Teena Marie
",59,6,6
"
Let's Be Us Again
","
Lonestar
",45,14,4
"
Meteora
","
Linkin Park
",71,1,65
"
Where Do We Go From Here
","
Pillar
",-,-,-
"
Hood Hop
","
J-Kwon
",66,7,12
"
Classified
","
Bond
",-,-,-
"
The Very Best Of ZZ Top: Rancho Texicano
","
ZZ Top
",-,-,-
"
Leave A Whisper
","
Shinedown
",125,78,11
"
Metamorphosis
","
Hilary Duff
",70,1,43
"
Casting Crowns
","
Casting Crowns
",92,59,26
"
Damita Jo
","
Janet Jackson
",72,2,12
"
Wire
","
Third Day
",90,12,7
"
Uh Huh Her
","
PJ Harvey
",29,29,2
"
Live In Boston
","
Fleetwood Mac
",-,-,-
"
50 First Dates
","
Soundtrack
",-,30,12
"
Julie Roberts
","
Julie Roberts
",67,51,4
"
A Crow Left Of The Murder...
","
Incubus
",77,2,20
"
Fever To Tell
","
Yeah Yeah Yeahs
",97,55,24
"
42 Ultimate Hits
","
Kenny Rogers
",76,39,3
"
Baptism
","
Lenny Kravitz
",75,14,5
"
The Singles 1992-2003
","
No Doubt
",101,2,30
"
Me & My Brother
","
Ying Yang Twins
",83,11,40
"
Life For Rent
","
Dido
",117,4,38
"
Undone
","
MercyMe
",109,12,9
"
Melt
","
Rascal Flatts
",94,5,86
"
The Cheetah Girls (EP)
","
Soundtrack
",105,33,45
"
Three Days Grace
","
Three Days Grace
",95,72,37
"
Chicken*N*Beer
","
Ludacris
",74,1,37
"
Honkin' On Bobo
","
Aerosmith
 ",82,5,12
"
Hiding Place
","
Selah
",99,61,4
"
Start Something
","
Lostprophets
",81,33,20
"
Van Lear Rose
","
Loretta Lynn
",104,24,8
"
Beg For Mercy
","
G Unit
",78,2,32
"
Page Avenue
","
Story Of The Year
",80,51,28
"
Comin' From Where I'm From
","
Anthony Hamilton
 ",113,33,38
"
Borrowed Heaven
","
The Corrs
",51,51,2
"
Harry Potter And The Prisoner Of Azkaban
","
Soundtrack
",73,61,4
"
The Battle For Everything
","
Five For Fighting
 ",100,20,20
"
The Empire Strikes First
","
Bad Religion
",40,40,2
"
Away From The Sun
","
3 Doors Down
",110,8,84
"
Dance With My Father
","
Luther Vandross
",124,1,54
"
Martina
","
Martina McBride
",112,7,38
"
Greatest Hits: 30 Years Of Rock
","
George Thorogood & The Destroyers
",138,55,5
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",135,114,51
"
Up!
","
Shania Twain
",107,1,83
"
The Definitive Collection
","
Stevie Wonder
",87,35,31
"
Long Black Train
","
Josh Turner
",128,29,36
"
Strong
","
Tracy Lawrence
",114,17,12
"
California
","
Wilson Phillips
",85,35,4
"
Two
","
The Calling
",54,54,2
"
Comin' On Strong
","
Trace Adkins
",129,31,29
"
The Soul Sessions (EP)
","
Joss Stone
",102,39,32
"
Only You
","
Harry Connick, Jr.
",130,5,20
"
Jackpot
","
Chingy
",111,2,49
"
Palm Trees And Power Lines
","
Sugarcult
",88,46,10
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",119,14,86
"
You Are The Quarry
","
Morrissey
",89,11,5
"
Punk-O-Rama Vol. 9
","
Various Artists
",68,68,2
"
Afterglow
","
Sarah McLachlan
",120,2,33
"
American Idol Season 3: Greatest Soul Classics
","
Various Artists
",98,10,8
"
Trapt
","
Trapt
",143,42,74
"
KOMP 104.9 Radio Compa
","
Akwid
",-,-,-
"
twentysomething
","
Jamie Cullum
",115,83,6
"
The Other Side (EP)
","
Godsmack
",91,5,14
"
They're Only Chasing Safety
","
Underoath
",-,-,-
"
Trap Muzik
","
T.I.
",123,4,42
"
The Very Best Of The Eagles
","
Eagles
",157,3,35
"
Absolution
","
Muse
",142,134,8
"
Dierks Bentley
","
Dierks Bentley
",149,26,44
"
The King Of Crunk & BME Recordings Present
","
Lil Scrappy/Trillville
",133,12,17
"
A Rush Of Blood To The Head
","
Coldplay
",146,5,95
"
Red Dirt Road
","
Brooks & Dunn
",152,4,49
"
Restless
","
Sara Evans
",148,20,15
"
The Dreamer
","
Tamyra Gray
",106,23,4
"
Unleashed
","
Toby Keith
",155,1,100
"
Blue Collar Comedy Tour: The Movie
","
Soundtrack
",-,132,16
"
Obsession
","
Eighteen Visions
",-,-,-
"
Letters From Home
","
John Michael Montgomery
",131,31,9
"
One Soul Now
","
Cowboy Junkies
",127,127,2
"
The Punisher: The Album
","
Soundtrack
",108,22,13
"
Split Personality
","
Cassidy
",116,2,14
"
23rd Street Lullaby
","
Patti Scialfa
",-,-,-
"
Heavier Things
","
John Mayer
",160,1,41
"
Audioslave
","
Audioslave
",139,7,83
"
Reflections: Carly Simon's Greatest Hits
","
Carly Simon
",136,22,7
"
Timeless Journey
","
Patti LaBelle
",93,18,7
"
Amazing Grace 3: A Country Salute To Gospel
","
Various Artists
",-,-,-
"
Bad Boy's 10th Anniversary... The Hits
","
Various Artists
",121,2,15
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",171,1,86
"
Drunk In Public
","
 Ron White
",162,144,14
"
Tupac: Resurrection
","
Soundtrack
",-,2,22
"
 The Definitive Collection
","
Lionel Richie
",137,19,33
"
Motown
","
Michael McDonald
",145,14,48
"
Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection
","
Jimmy Buffett
",-,9,33
"
Love Actually
","
Soundtrack
",164,39,22
"
The Last Don: Live
","
Don Omar
",84,84,2
"
Kid Rock
","
Kid Rock
",153,8,32
"
Get Rich Or Die Tryin'
","
50 Cent
",144,1,72
"
Greatest Hits
","
Lee Ann Womack
",134,28,7
"
One Love
","
Kimberley Locke
",132,16,7
"
Bebel Gilberto
","
Bebel Gilberto
",154,154,2
"
Just For You
","
Lionel Richie
",126,47,7
"
Dutty Rock
","
Sean Paul
",141,9,84
"
Forty Licks
","
The Rolling Stones
",-,2,48
"
Finger Eleven
","
Finger Eleven
",158,114,23
"
Tim McGraw And The Dancehall Doctors
","
Tim McGraw
",186,2,80
"
Walt Disney Records Presents: Mega Movie Mix
","
Various Artists
",156,139,6
"
As Time Goes By ... The Great American Songbook Vol. II
","
Rod Stewart
",175,2,35
"
Lack Of Communication
","
Ric-A-Che
",-,-,-
"
Sonic Nurse
","
Sonic Youth
",64,64,2
"
Permission To Land
","
The Darkness
",151,36,27
"
Live
","
Alison Krauss + Union Station
",-,36,61
"
Films About Ghosts: The Best Of...
","
Counting Crows
",174,32,20
"
Another 700 Miles (EP)
","
3 Doors Down
",165,21,25
"
Disneymania 2: Music Stars Sing Disney ...Their Way!
","
Various Artists
",159,29,21
"
Desensitized
","
Drowning Pool
",122,17,9
"
The End Of Heartache
","
Killswitch Engage
",147,21,6
"
Live At Wembley
","
Beyonce
",166,17,8
"
Greatest Hits
","
Red Hot Chili Peppers
",177,18,31
"
El Quinto Trago
","
Grupo Bryndis
",-,-,-
"
 From There To Here: Greatest Hits
","
Lonestar
",-,7,41
"
Wicked
","
Original Broadway Cast Recording
",140,140,3
"
Greatest Hits 1970-2002
","
Elton John
",-,12,64
"
Seal IV
","
Seal
",193,3,41
"
A Mark, A Mission, A Brand, A Scar
","
Dashboard Confessional
",191,2,27
"
The Young And The Hopeless
","
Good Charlotte
",190,7,90
"
A Few Questions
","
Clay Walker
",184,23,12
"
Live In Texas
","
Linkin Park
",173,23,31
"
Honkytonkville
","
George Strait
",179,5,45
"
After The Storm
","
Monica
",192,1,27
