Song, Artist, Last Week, Peak Position, Weeks on Chart
"
Once Upon A Christmas
","
 Kenny Rogers & Dolly Parton
",-,31,10
"
Nothing Like This
","
Rascal Flatts
",144,6,53
"
Back To Black
","
Amy Winehouse
",163,2,96
"
Best Of The Temptations-The 60's: 20th Century Masters...
","
The Temptations
",162,132,16
"
Do You Hear What I Hear?: Women Of Christmas
","
Various Artists
",189,164,3
"
Live: Made In Stoke 24/7/11
","
Slash Feat. Myles Kennedy
",-,-,-
"
Taylor Swift
","
 Taylor Swift
",-,5,248
"
Hello Fear
","
Kirk Franklin
",179,5,35
"
Betty Wright: The Movie
","
Betty Wright And The Roots
",-,-,-
"
This Warm December: A Brushfire Holiday Vol. 2
","
Various Artists
",-,-,-
"
BTR (Soundtrack)
","
Big Time Rush
",-,3,51
"
Extended Versions
","
Creedence Clearwater Revisited
",192,74,28
