Song, Artist, Last Week, Peak Position, Weeks on Chart
"Suit","Nelly",-,1,1
"
Sweat
","
Nelly
",-,-,-
"
Live Like You Were Dying
","
Tim McGraw
",2,1,4
"
Genius Loves Company
","
Ray Charles
",3,2,3
"
Now 16
","
Various Artists
",5,1,8
"
Autobiography
","
Ashlee Simpson
",6,1,9
"
What I Do
","
Alan Jackson
",1,1,2
"
Songs About Jane
","
Maroon 5
",11,6,71
"
My Everything
","
Anita Baker
",4,4,2
"
Confessions
","
Usher
",12,1,26
"
Happy People/U Saved Me
","
R. Kelly
",9,2,4
"
Musicology
","
Prince
",13,3,22
"
Beautifully Human: Words And Sounds Vol. 2
","
Jill Scott
",7,3,3
"
Straight Outta Ca$hville
","
Young Buck
",10,3,4
"
 The DEFinition
","
LL Cool J
",8,4,3
"
Under My Skin
","
Avril Lavigne
",15,1,17
"
Here For The Party
","
Gretchen Wilson
",14,2,19
"
The System Has Failed
","
Megadeth
",-,-,-
"
Horse Of A Different Color
","
Big & Rich
",16,6,20
"
Within A Mile Of Home
","
Flogging Molly
",-,-,-
"
Los Lonely Boys
","
Los Lonely Boys
",18,9,30
"
 Elephunk
","
The Black Eyed Peas
",21,14,65
"
Welcome Back
","
Mase
",17,4,4
"
Garden State
","
Soundtrack
",20,20,6
"
Take It All Away
","
Ryan Cabrera
",22,8,5
"
The Diary Of Alicia Keys
","
Alicia Keys
",23,1,42
"
The Beautiful Letdown
","
Switchfoot
",24,16,78
"
License To Chill
","
Jimmy Buffett
",19,1,10
"
Greatest Hits
","
Guns N' Roses
",35,3,26
"
JoJo
","
JoJo
",26,4,13
"
Mud On The Tires
","
Brad Paisley
",25,8,61
"
Hot Fuss
","
The Killers
",38,32,14
"
Ocean Avenue
","
Yellowcard
",27,23,58
"
Contraband
","
Velvet Revolver
",37,1,15
"
When The Sun Goes Down
","
Kenny Chesney
",32,1,33
"
The Hunger For More
","
Lloyd Banks
",30,1,12
"
A Hangover You Don't Deserve
","
Bowling For Soup
",-,-,-
"
 Meteora
","
Linkin Park
",39,1,78
"
The Princess Diaries 2: Royal Engagement
","
Soundtrack
",33,15,7
"
We Are Not Alone
","
Breaking Benjamin
",44,20,12
"
Trouble
","
Akon
",47,38,12
"
Getting Away With Murder
","
Papa Roach
",29,17,3
"
Fallen
","
Evanescence
",43,3,81
"
The College Dropout
","
Kanye West
",36,2,32
"
M.I.A.M.I. (Money Is A Major Issue)
","
Pitbull
",40,14,4
"
Everybody Loves A Happy Ending
","
Tears For Fears
",-,-,-
"
The Hard Way
","
213
",31,4,5
"
Good News For People Who Love Bad News
","
Modest Mouse
",42,18,24
"
Closer
","
Josh Groban
",56,1,45
"
The Reason
","
Hoobastank
",46,3,41
"
Medulla
","
Bjork
",28,14,3
"
Greatest Hits 1994-2004
","
Terri Clark
",48,14,8
"
Comin' From Where I'm From
","
Anthony Hamilton
",57,33,51
"
Franz Ferdinand
","
Franz Ferdinand
",54,32,26
"
Godfather Buried Alive
","
Shyne
",41,3,6
"
Tha Carter
","
Lil Wayne
",59,5,12
"
Will & Grace: Let The Music Out!
","
Soundtrack
",-,-,-
"
Come Away With Me
","
Norah Jones
",71,1,134
"
Feels Like Home
","
Norah Jones
",55,1,32
"
In This Skin
","
Jessica Simpson
",49,2,57
"
One Day Remains
","
Alter Bridge
",45,5,6
"
Always Outnumbered, Never Outgunned
","
 The Prodigy
",-,-,-
"
Where You Want To Be
 ","
Taking Back Sunday
",53,3,8
"
Shock'n Y'All
","
Toby Keith
",66,1,46
"
Jump Back: The Best Of The Rolling Stones: '71-'93
","
The Rolling Stones
",58,30,4
"
Resident Evil: Apocalypse
","
Soundtrack
",50,43,3
"
Golden Road
","
Keith Urban
",74,11,102
"
Leave A Whisper
","
Shinedown
",60,53,24
"
True Story
","
Terror Squad
",52,7,8
"
The King Of Crunk & BME Recordings Present
","
Lil Scrappy/Trillville
",67,12,30
"
Disclaimer II
","
Seether
 ",75,53,14
"
1.22.03.Acoustic (EP)
","
Maroon 5
",77,42,12
"
Restless
","
Sara Evans
",76,20,28
"
The Long Road
","
Nickelback
",70,6,52
"
Kiss Of Death
","
Jadakiss
",61,1,13
"
Dangerously In Love
","
Beyonce
",79,1,65
"
Amerikaz NightMare
","
Mobb Deep
",62,4,6
"
Hopes And Fears
","
Keane
",84,78,10
"
Za Za Za
","
Grupo Climax
",89,79,6
"
Greatest Hits Volume II
 ","
Alan Jackson
",73,19,40
"
The Best Of Both Worlds
","
Van Halen
",68,3,9
"
Vol. 3: (The Subliminal Verses)
","
Slipknot
",78,2,17
"
To The 5 Boroughs
","
Beastie Boys
",63,1,14
"
Dino: The Essential Dean Martin
","
Dean Martin
",104,28,16
"
D12 World
","
 D12
",64,1,21
"
Deja Voodoo
","
Gov't Mule
",-,-,-
"
Let It Enfold You
","
Senses Fail
",34,34,2
"
U Gotta Feel Me
","
Lil' Flip
",81,4,25
"
Kidz Bop 6
","
Kidz Bop Kids
",72,23,6
"
On My Way To Church
","
The Diplomats Present Jim Jones
",69,18,4
"
Comin' On Strong
","
Trace Adkins
",90,31,42
"
Kevin Lyttle
","
Kevin Lyttle
",65,8,8
"
Sounds Of Summer:The Very Best Of The Beach Boys
","
The Beach Boys
",96,16,67
"
Taking A Chance On Love
","
Jane Monheit
",94,94,2
"
Hell's Pit
 ","
Insane Clown Posse
",51,12,3
"
Get Born
","
Jet
",85,26,50
"
Spider-Man 2
","
Soundtrack
",83,7,13
"
A Cinderella Story
","
Soundtrack
",82,9,10
"
Wet From Birth
","
The Faint
",-,-,-
"
Southside
","
Lloyd
",107,11,9
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",99,2,46
"
Julie Roberts
","
Julie Roberts
",103,51,17
"
Ashes Of The Wake
","
Lamb Of God
",80,27,3
"
Speakerboxxx/The Love Below
","
OutKast
 ",95,1,52
"
Baptism
","
Lenny Kravitz
",129,14,17
"
Dem Franchize Boyz
","
Dem Franchize Boyz
",-,-,-
"
It's Already Written
","
Houston
",86,14,6
"
Finger Eleven
","
Finger Eleven
",105,96,36
"
Shrek 2
","
Soundtrack
",93,8,19
"
De-Lovely
","
Soundtrack
",87,40,13
"
Casting Crowns
","
Casting Crowns
",100,59,39
"
Three Days Grace
","
Three Days Grace
",97,69,50
"
Survival of The Sickest
","
Saliva
",92,20,5
"
Melt
","
Rascal Flatts
",116,5,99
"
The Tipping Point
","
The Roots
",102,4,10
"
The Black Album
","
JAY-Z
",98,1,45
"
Metamorphosis
","
Hilary Duff
",110,1,56
"
Hymns Of The 49th Parallel
","
k.d. lang
",106,55,8
"
Juve The Great
","
Juvenile
",101,28,39
"
Crime Mob
","
Crime Mob
",126,90,7
"
La Mejor... Coleccion
","
Los Temerarios
",-,-,-
"
The Definitive Collection
","
Lionel Richie
",123,19,46
"
Crossfade
","
Crossfade
",124,123,10
"
Now 15
","
Various Artists
",109,2,26
"
Still Writing In My Diary: 2nd Entry
","
Petey Pablo
 ",112,4,20
"
You Do Your Thing
","
Montgomery Gentry
",113,10,18
"
It's About Time
","
Christina Milian
",114,14,14
"
On The Moon
","
Peter Cincotti
",-,-,-
"
Final Straw
","
 Snow Patrol
",149,129,6
"
The Punisher: The Album
","
Soundtrack
",131,22,20
"
Afrodisiac
","
Brandy
",111,3,12
"
Let's Be Us Again
","
Lonestar
",132,14,17
"
Audioslave
","
Audioslave
",134,7,96
"
Martina
","
Martina McBride
",121,7,51
"
In Keeping Secrets Of Silent Earth: 3
","
Coheed And Cambria
",118,52,17
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",128,14,99
"
13 Going On 30
","
Soundtrack
",117,41,15
"
Blink-182
","
Blink-182
",122,3,44
"
Veintisiete
","
Los Temerarios
",-,91,9
"
Greatest Hits '93-'03
","
311
",120,7,15
"
Afterglow
","
Sarah McLachlan
",141,2,46
"
Scissor Sisters
","
Scissor Sisters
",137,102,8
"
Dierks Bentley
","
Dierks Bentley
",139,26,57
"
The Girl In The Other Room
 ","
Diana Krall
",130,4,21
"
The Passion Of The Christ: Songs (Original Songs Inspired By The Film)
","
Various Artists
",91,37,3
"
Greatest Hits: We Will Rock You
","
Queen
",108,42,5
"
The Definitive Collection
","
Stevie Wonder
 ",127,35,44
"
Potter's Field
","
12 Stones
",119,29,4
"
Chariot - Stripped
","
Gavin DeGraw
",164,56,8
"
That's So Raven
","
Soundtrack
",148,44,18
"
Page Avenue
","
Story Of The Year
",133,51,41
"
Let's Bottle Bohemia
","
The Thrills
",-,-,-
"
Tonight, Not Again: Jason Mraz Live At The Eagles Ballroom
","
Jason Mraz
",158,49,4
"
A Corazon Abierto
","
Alejandro Fernandez
",125,125,2
"
Sweet Right Here
","
SHeDAISY
",161,16,15
"
twentysomething
","
Jamie Cullum
",136,83,19
"
A New Day...Live In Las Vegas
","
Celine Dion
",160,10,14
"
Rock Against Bush Vol 2
","
Various Artists
",151,45,6
"
Hiding Place
","
Selah
",155,61,17
"
This I Gotta See
","
Andy Griggs
",147,59,6
"
Live And Well
","
Dolly Parton
",-,-,-
"
 Give Up
","
The Postal Service
",153,149,15
"
The Soul Sessions (EP)
","
Joss Stone
",177,39,41
"
La Dona
","
Teena Marie
",157,6,19
"
Start Something
","
Lostprophets
",145,33,33
"
Based On A True Story
","
Silkk The Shocker
",88,88,2
"
Kamikaze
","
Twista
",140,1,34
"
Heavier Things
","
John Mayer
",190,1,52
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",165,114,64
"
Blue Collar Comedy Tour: The Movie
","
Soundtrack
",156,104,29
"
Life After Cash Money
","
B.G.
",144,22,8
"
Greatest Hits: 30 Years Of Rock
","
George Thorogood & The Destroyers
",-,55,17
"
Me & My Brother
","
Ying Yang Twins
",150,11,53
"
Catalyst
","
New Found Glory
",138,3,18
"
Lizzie McGuire: Total Party!
","
Soundtrack
",146,146,3
"
Back To Basics
","
Beenie Man
",175,51,10
"
Dreamland
","
Joni Mitchell
",-,-,-
"
Stone Love
","
Angie Stone
",142,14,11
"
Undone
","
MercyMe
",181,12,22
"
What The World Needs Now Is Love
","
Wynonna
",154,8,19
"
The Very Best Of Dwight Yoakam
","
Dwight Yoakam
",174,87,8
"
The Battle For Everything
","
Five For Fighting
",176,20,33
"
Nina Sky
","
Nina Sky
",170,44,12
"
The Young And The Hopeless
","
Good Charlotte
",195,7,94
"
In The Zone
","
Britney Spears
",182,1,44
"
Carried Me: The Worship Project
","
Jeremy Camp
",173,102,20
"
The Cheetah Girls (EP)
","
Soundtrack
",167,33,58
"
The Very Best Of Randy Travis
","
Randy Travis
",179,80,7
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",180,1,99
"
Bipolar And Proud
","
Cledus T. Judd
",166,98,4
"
Revelation
","
Joe Nichols
",193,23,12
"
I Owe You
","
Kierra '"KiKi" Sheard
",115,115,2
"
Lyfe 268-192
","
Lyfe Jennings
",-,-,-
"
Throwback
","
Boyz II Men
",135,52,4
"
The Hustle
","
G. Love
",198,100,4
"
 Benaroya Hall: October 22nd 2003
","
Pearl Jam
",186,18,8
"
The Source Presents: Hip Hop Hits 8
","
Various Artists
",152,45,12
"
Away From The Sun
","
3 Doors Down
",194,8,97
"
