Song, Artist, Last Week, Peak Position, Weeks on Chart
"Hotshot","Shaggy",-,1,33
"
Part III
","
112
",-,-,-
"
Everyday
","
Dave Matthews Band
",2,1,4
"
Thugs Are Us
","
Trick Daddy
",-,-,-
"
Just Push Play
","
Aerosmith
",3,2,3
"
Pleasures U Like
","
Jon B
",-,-,-
"
No Angel
","
Dido
",4,4,45
"
Exit Wounds -- The Album
","
Soundtrack
",-,-,-
"
Chocolate Starfish And The Hot Dog Flavored Water
","
Limp Bizkit
",10,1,23
"
Force Of Nature
","
Tank
",7,7,2
"
Country Grammar
","
Nelly
",15,1,39
"
Scorpion
","
Eve
",6,4,3
"
1
","
The Beatles
",12,1,19
"
O Brother, Where Art Thou?
","
Soundtrack
",13,13,13
"
Greatest Hits
","
 Lenny Kravitz
",11,2,22
"
Coyote Ugly
","
Soundtrack
",14,10,34
"
Reptile
","
Eric Clapton
",5,5,2
"
DJ Clue? The Professional 2
","
DJ Clue
",8,3,4
"
No Name Face
","
Lifehouse
",20,19,21
"
Back For The First Time
","
Ludacris
",16,4,23
"
Rule 3:36
","
Ja Rule
",17,1,24
"
The Gift Of Game
","
Crazy Town
",18,9,18
"
It Was All A Dream
","
Dream
",22,6,9
"
Aijuswanaseing (I Just Want To Sing)
","
Musiq Soulchild
",25,24,19
"
[Ghetto Love]
 ","
Jaheim
",9,9,2
"
Stankonia
","
OutKast
",24,2,21
"
Save The Last Dance
","
Soundtrack
",19,3,13
"
Mista Don't Play Everythangs Workin
","
Project Pat
",21,4,4
"
Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",23,17,36
"
[Hybrid Theory]
","
Linkin Park
",28,16,22
"
J.Lo
","
Jennifer Lopez
",29,1,9
"
The Brothers
","
Soundtrack
",-,-,-
"
tp-2.com
","
R. Kelly
",26,1,20
"
Human Clay
","
Creed
",27,1,78
"
Aaron's Party (Come Get It)
","
Aaron Carter
",49,16,26
"
Lovers Rock
","
Sade
",30,3,19
"
Tha Last Meal
","
Snoop Dogg
",32,4,14
"
All That You Can't Leave Behind
","
U2
",31,3,21
"
Double Wide
","
Uncle Kracker
",40,39,12
"
World Wrestling Federation: WWF The Music Volume 5
","
Jim Johnston
",33,2,5
"
3LW
","
3LW
",34,34,16
"
Now 5
","
Various Artists
",36,2,19
"
Thug By Nature
","
L-Burna A.K.A. Layzie Bone
",-,-,-
"
The Gift
","
Bizzy Bone
",-,-,-
"
Beware Of Dog
","
Lil Bow Wow
",35,8,26
"
A Day Without Rain
","
Enya
",39,17,18
"
In Blue
","
The Corrs
",42,21,28
"
Play
","
Moby
",38,38,85
"
Whoa, Nelly!
","
Nelly Furtado
",53,49,13
"
X
","
K-Ci & JoJo
",37,20,16
"
Take It Or Squeeze It
","
The Beatnuts
",-,-,-
"
Something Like Human
","
Fuel
",43,17,27
"
Music
","
Madonna
",45,1,27
"
Who I Am
","
Jessica Andrews
",47,22,4
"
The Family Values Tour 1999
","
Various Artists
",48,32,24
"
The Storm Is Over
","
Bishop T.D. Jakes And The Potter's House Mass Choir
",92,56,2
"
O-Town
","
O-Town
",60,5,9
"
Discovery
","
Daft Punk
",44,44,2
"
Breathe
","
Faith Hill
",58,1,72
"
Nas & Ill Will Records Presents Queensbridge The Album
","
QB Finest
",56,53,14
"
Mad Season
","
matchbox twenty
",51,3,44
"
 Renaissance
","
Lionel Richie
",-,-,-
"
The Experience
","
Yolanda Adams
",-,-,-
"
I Hope You Dance
","
Lee Ann Womack
",59,17,44
"
Parachutes
","
Coldplay
",61,51,15
"
Greatest Hits
","
Tim McGraw
",52,4,18
"
Goin' South
 ","
Various Artists
",50,28,9
"
Make Yourself
","
Incubus
",66,47,69
"
My World, My Way
","
Silkk The Shocker
",41,12,4
"
Songs 4 Worship: Shout To The Lord
","
Various Artists
",71,58,5
"
Black & Blue
","
Backstreet Boys
",55,1,18
"
Let's Get Ready
","
Mystikal
",54,1,26
"
Awake
","
Godsmack
",68,5,21
"
Fly
","
Dixie Chicks
",64,1,82
"
No Strings Attached
","
'N Sync
",63,1,53
"
I Need You
","
LeAnn Rimes
",67,10,8
"
Remember The Titans
","
Soundtrack
",-,71,13
"
WOW Worship Green: Today's 30 Most Powerful Worship Songs
","
Various Artists
",-,-,-
"
The Better Life
","
3 Doors Down
",65,7,59
"
The Marshall Mathers LP
","
Eminem
",62,1,44
"
Grammy Nominees 2001
","
Various Artists
",57,12,7
"
Mars/Venus
","
Koffee Brown
",46,32,3
"
White Ladder
","
David Gray
",69,35,32
"
Teen Spirit
","
A*Teens
",72,50,4
"
The Writing's On The Wall
","
 Destiny's Child
",70,5,87
"
Greatest Hits
","
Kenny Chesney
",76,13,26
"
Oops!...I Did It Again
","
Britney Spears
",77,1,45
"
How Do You Like Me Now?!
","
Toby Keith
",83,78,64
"
The Dynasty Roc La Familia (2000 -- )
","
JAY-Z
",75,1,21
"
A Nu Day
","
Tamia
",73,46,22
"
J.E. Heartbreak
","
Jagged Edge
",74,8,62
"
Live In London And More...
","
Donnie McClurkin
",79,78,25
"
The Sickness
","
Disturbed
",84,29,48
"
7
","
S Club 7
",85,85,19
"
Crush
","
Bon Jovi
",87,9,41
"
Can't Take Me Home
","
P!nk
",78,26,51
"
Planet Pop
","
ATC
",86,73,7
"
Restless
","
Xzibit
",80,12,15
"
Mama's Gun
","
Erykah Badu
",82,11,18
"
Almost Famous
","
Soundtrack
",121,43,13
"
My Name Is Joe
","
Joe
",94,2,49
"
Who Let The Dogs Out
","
Baha Men
",90,5,33
"
One More Day
","
Diamond Rio
",89,36,7
"
 Def Jam 1985-2001: The History Of Hip Hop, Volume 1
","
Various Artists
",115,104,4
"
Two Against Nature
","
Steely Dan
",98,6,27
"
Sound Loaded
","
Ricky Martin
",88,4,19
"
 Shyne
","
Shyne
",99,5,23
"
Down The Road I Go
","
Travis Tritt
",100,51,24
"
Born To Fly
","
Sara Evans
",111,62,24
"
The Pimp & Da Gangsta
","
Dirty
",95,88,4
"
Cha-Cha Slide
","
Mr. C The Slide Man
",97,64,13
"
Dr. Dre -- 2001
","
Dr. Dre
",101,2,71
"
Infest
","
Papa Roach
",106,5,48
"
Crouching Tiger, Hidden Dragon
","
Soundtrack
",109,86,11
"
American Hi-Fi
","
American Hi-Fi
",140,115,4
"
WOW Gospel 2001
","
Various Artists
",102,75,7
"
Trick Pony
","
Trick Pony
",91,91,2
"
Fear Of Flying
","
Mya
",105,15,48
"
Significant Other
","
Limp Bizkit
",119,1,92
"
...And Then There Was X
","
DMX
",114,1,66
"
Satellite Rides
","
Old 97's
",-,-,-
"
Street Money
","
Iconz
",93,64,6
"
Grammy R&B/Rap Nominees 2001
 ","
Various Artists
",96,43,7
"
L.D. 50
","
Mudvayne
",116,113,10
"
Chicago '85... The Movie
","
Dave Hollister
",110,49,18
"
Spiritual Machines
","
Our Lady Peace
 ",81,81,2
"
Lights Out
","
Lil Wayne
",125,16,14
"
WOW-2001: The Year's 30 Top Christian Artists And Hits
","
Various Artists
",118,36,21
"
La Historia
","
Ricky Martin
",133,83,4
"
Hell Below / Stars Above
","
Toadies
",-,-,-
"
Brand New Day
","
Sting
",112,9,78
"
Everything You Want
","
Vertical Horizon
",128,40,64
"
The Understanding
","
Memphis Bleek
",108,16,16
"
Nation
","
Sepultura
",-,-,-
"
The Source -- Hip-Hop Hits Vol. 4
","
Various Artists
",113,43,15
"
Supernatural
","
Santana
",131,1,93
"
Conspiracy Of One
","
The Offspring
",123,9,19
"
Renegades
","
Rage Against The Machine
",127,14,16
"
Charlie's Angels
","
Soundtrack
",130,7,22
"
Christina Aguilera
","
Christina Aguilera
",126,1,83
"
Human
","
Rod Stewart
",122,50,7
"
Smoke Rings In The Dark
","
Gary Allan
",147,84,29
"
Offerings: A Worship Album
","
Third Day
",141,66,23
"
One Voice
","
Billy Gilman
",104,22,40
"
Keith Urban
","
Keith Urban
 ",157,145,18
"
At Last
","
Gladys Knight
",136,98,4
"
ANThology
","
Alien Ant Farm
",164,105,3
"
Mer De Noms
","
A Perfect Circle
",144,4,44
"
Californication
","
Red Hot Chili Peppers
",142,3,94
"
New Found Glory
","
New Found Glory
",170,150,4
"
Sweet November
","
Soundtrack
",117,66,7
"
Pure Moods III
","
Various Artists
",124,66,7
"
Burn
","
Jo Dee Messina
",139,19,34
"
Firestarr
","
Fredro Starr
",120,76,6
"
On How Life Is
","
Macy Gray
",134,4,87
"
The Whole Shebang
","
SHeDAISY
",143,70,98
"
New Killer America
","
Skrape
",-,-,-
"
Shhh!
","
A.B. Quintanilla III y Los Kumbia Kings
",132,92,4
"
WoW Worship: Today's 30 Most Powerful Worship Songs
","
Various Artists
",148,70,84
"
Tantric
","
Tantric
",175,160,6
"
Unwind
","
Oleander
",129,94,3
"
All The Way...A Decade Of Song
","
Celine Dion
",150,1,71
"
Funkmaster Flex: 60 Minutes Of Funk, Volume IV: The Mixtape
","
Funkmaster Flex
",138,26,16
"
N.Y.C. Underground Party Volume 3
","
Louie DeVito
",152,93,18
"
Paulina
","
Paulina Rubio
",185,156,8
"
Twista Presents: New Testament 2K Street Scriptures Compilation
","
Various Artists
",167,166,3
"
Da Khop Shop
","
Mr. Short Khop
",-,-,-
"
Thankful
","
Mary Mary
",151,59,43
"
Relationship Of Command
","
At The Drive-In
",165,116,14
"
13 Ways To Bleed On Stage
","
Cold
",200,170,5
"
Emotional
","
Carl Thomas
",149,9,49
"
Riding With The King
","
B.B. King & Eric Clapton
",169,3,41
"
The Irish Tenors: Ellis Island
","
Anthony Kearns/Ronan Tynan/Finbar Wright
",107,107,3
"
Bridging The Gap
","
Charlie Wilson
",159,152,9
"
Marc Anthony
","
Marc Anthony
",171,8,78
"
Monster Ballads Volume 2
","
Various Artists
",162,110,5
"
Little Sparrow
","
Dolly Parton
",166,97,9
"
All About Chemistry
","
Semisonic
",103,103,2
"
Dysfunction
","
Staind
",-,74,54
"
Love Is Live!
","
LFT Church Choir/Hezekiah Walker
",-,-,-
"
Down To Earth
","
Soundtrack
",137,71,6
"
Now 4
","
Various Artists
",176,1,36
"
One Night Only -- The Greatest Hits
","
Elton John
",158,65,18
"
Chocolat
","
Soundtrack
",199,184,5
"
Live In Concert
","
Kim Burrell
",168,138,3
"
Hit Parade
","
Audio Adrenaline
",-,-,-
"
Totally Hits 3
","
Various Artists
",163,25,19
"
Contigo Por Siempre...
 ","
Banda El Recodo de Cruz Lizarraga
",-,-,-
"
Kid A
","
Radiohead
",178,1,25
"
Reflection Eternal
","
Talib Kweli & Hi-Tek
",160,17,20
"
Disney's Greatest: Vol. 1
","
Various Artists
",181,181,2
"
The Promise
","
Plus One
",192,76,38
"
Didn't See Me Coming
","
Keith Sweat
",155,16,19
"
Shining Star
","
Jerry Garcia Band
",-,-,-
"
La Luna
","
Sarah Brightman
",172,17,30
"
Don't_Hold_Back
","
Public Announcement
",154,89,7
"
Ghetto Postage
","
Master P
",156,26,17
"
Warning:
","
Green Day
",179,4,25
"
Bring It On
","
Soundtrack
",188,119,13
"
Young World: The Future
","
Lil' Zane
",153,25,20
