Song, Artist, Last Week, Peak Position, Weeks on Chart
"Up!","Shania Twain",-,1,5
"
8 Mile
","
Soundtrack
",5,1,8
"
Home
","
Dixie Chicks
",2,1,17
"
Let Go
","
Avril Lavigne
",6,2,29
"
This Is Me...Then
","
Jennifer Lopez
",8,5,4
"
Tim McGraw And The Dancehall Doctors
","
Tim McGraw
",4,2,4
"
Now 11
","
Various Artists
",7,2,5
"
Justified
","
Justin Timberlake
",11,2,7
"
Cry
","
Faith Hill
",13,1,10
"
Stripped
","
Christina Aguilera
",16,2,8
"
Come Away With Me
","
Norah Jones
",15,6,43
"
Josh Groban
","
Josh Groban
",17,8,54
"
God's Son
","
Nas
",18,13,2
"
Nellyville
","
Nelly
",23,1,26
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",12,1,13
"
The Eminem Show
","
Eminem
",20,1,31
"
I Care 4 U
","
Aaliyah
",3,3,2
"
Charmbracelet
","
Mariah Carey
",14,3,3
"
Shaman
","
Santana
",24,1,9
"
It Had To Be You ... The Great American Songbook
","
Rod Stewart
",19,4,9
"
Forty Licks
","
The Rolling Stones
",25,2,12
"
Unleashed
","
Toby Keith
",26,1,22
"
Better Dayz
","
2Pac
",21,5,4
"
Under Construction
","
Missy "Misdemeanor" Elliott
",28,3,6
"
Pandemonium!
","
B2K
",10,10,2
"
Back In The U.S. Live 2002
","
Paul McCartney
",22,8,4
"
More Than You Think You Are
","
matchbox twenty
",29,6,5
"
The Last Temptation
","
Ja Rule
",31,4,5
"
The Blueprint 2: The Gift And The Curse
","
JAY-Z
",27,1,6
"
Just Whitney...
","
Whitney Houston
",9,9,2
"
M!ssundaztood
","
P!nk
",33,6,57
"
Melt
","
Rascal Flatts
",36,5,8
"
Game Time
","
Lil' Romeo
",-,-,-
"
Josh Groban In Concert
","
Josh Groban
",37,34,3
"
Room For Squares
","
John Mayer
",43,15,52
"
The Young And The Hopeless
","
Good Charlotte
",40,7,12
"
Sentimento
","
Andrea Bocelli
",30,12,7
"
Steal This Album!
","
System Of A Down
",32,15,4
"
Nirvana
","
Nirvana
",42,3,8
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",39,1,35
"
Greatest Hits 1970-2002
","
Elton John
",38,12,6
"
Drive
","
Alan Jackson
",41,1,49
"
Away From The Sun
","
3 Doors Down
",48,8,6
"
Come Clean
","
Puddle Of Mudd
",45,9,69
"
Audioslave
","
Audioslave
",51,7,5
"
Paid Tha Cost To Be Da Bo$$
","
Snoop Dogg
",44,12,4
"
Wishes
","
Kenny G
",35,29,9
"
The Rising
","
Bruce Springsteen
",67,1,21
"
Let It Be Christmas
","
Alan Jackson
",34,27,7
"
Cocky
","
Kid Rock
",60,7,57
"
Duets
","
Barbra Streisand
",52,38,4
"
By The Way
","
Red Hot Chili Peppers
",70,2,24
"
WOW Hits 2003
","
Various Artists
",57,34,12
"
The Spirit Room
","
Michelle Branch
",54,28,71
"
3D
","
TLC
",53,6,6
"
Weathered
","
Creed
",64,1,57
"
A Wonderful World
","
Tony Bennett & k.d. Lang
",55,41,7
"
The Best Of 1990-2000
","
U2
",56,34,6
"
Does This Look Infected?
","
Sum 41
",59,32,4
"
The Source Presents: Hip Hop Hits Vol. 6
","
Various Artists
",-,-,-
"
Lizzie McGuire
","
Soundtrack
",66,61,19
"
October Road
","
James Taylor
",96,4,19
"
A Rush Of Blood To The Head
","
Coldplay
",88,5,17
"
A Christmas Gift Of Love
","
Barry Manilow
",73,55,6
"
The Very Best Of Fleetwood Mac
 ","
Fleetwood Mac
",65,12,10
"
Rock Steady
","
No Doubt
",71,9,54
"
Ashanti
","
Ashanti
",76,1,38
"
Believe
","
Disturbed
",82,1,14
"
I Wanna Go There
","
Tyrese
",-,-,-
"
Simply Deep
","
Kelly Rowland
",77,12,9
"
The Lord Of The Rings: The Two Towers
","
Soundtrack
",62,62,2
"
One By One
","
Foo Fighters
",90,3,9
"
Totally Country Vol. 2
","
Various Artists
",74,23,8
"
Dru World Order
","
Dru Hill
",58,21,4
"
Wonder What's Next
","
Chevelle
",95,14,11
"
Worship Again
","
Michael W. Smith
",69,14,9
"
Now 10
","
Various Artists
",72,2,22
"
Live In Paris
","
Diana Krall
",85,18,12
"
A New Day Has Come
","
Celine Dion
",86,1,39
"
Be Not Nobody
","
Vanessa Carlton
",68,5,34
"
Live At Folsom Field Boulder Colorado
 ","
Dave Matthews Band
",97,9,7
"
Birdman
","
Baby
",61,24,4
"
Kidz Bop 2
","
Kidz Bop Kids
",78,37,18
"
Prelude: The Best Of Charlotte Church
","
Charlotte Church
",87,76,4
"
Disney's Lilo & Stitch
","
Soundtrack
",89,11,23
"
Back Into Your System
","
Saliva
",99,19,6
"
Greatest Hits
","
Martina McBride
",103,5,66
"
The Best Of 1990-2000 & B-Sides
","
U2
",91,3,7
"
Still Ghetto
","
Jaheim
",84,8,7
"
Songs For The Deaf
","
Queens Of The Stone Age
",106,17,17
"
A New Day At Midnight
","
David Gray
",108,17,7
"
Brushfire Fairytales
","
Jack Johnson
",116,34,46
"
Voyage To India
","
India.Arie
",83,6,13
"
Disneymania: Superstar Artists Sing Disney ...Their Way!
","
Various Artists
",120,61,14
"
The Road Less Traveled
","
George Strait
",117,9,34
"
Live
","
Alison Krauss + Union Station
",104,36,7
"
Brainwashed
","
George Harrison
",80,18,5
"
Busted Stuff
","
Dave Matthews Band
",125,1,23
"
C'mon, C'mon
","
Sheryl Crow
",98,2,36
"
Bounce
","
Bon Jovi
",111,2,11
"
Scarlet's Walk
","
Tori Amos
",110,7,8
"
Phrenology
","
The Roots
",81,28,4
"
WOW Christmas (Red)
","
Various Artists
",63,45,12
"
Golden Road
","
Keith Urban
",107,11,11
"
Riot Act
","
Pearl Jam
",100,5,6
"
It Ain't Safe No More...
","
Busta Rhymes
",94,43,4
"
Ballers
","
504 Boyz
",49,49,2
"
Round Room
","
Phish
",46,46,2
"
[Reanimation]
","
Linkin Park
",113,2,21
"
10
","
LL Cool J
",114,2,10
"
Totally Hits 2002: More Platinum Hits
","
Various Artists
",105,21,8
"
American Idol: Greatest Moments
","
Soundtrack
 ",101,4,12
"
Electric Circus
","
Common
",47,47,2
"
MTV Unplugged V 2.0
","
Dashboard Confessional
",-,-,-
"
World Wrestling Entertainment Presents: WWE Anthology (Soundtrack)
","
Jim Johnston
",112,13,6
"
More Than A Woman
","
Toni Braxton
",92,13,5
"
The End Of All Things To Come
","
Mudvayne
",119,17,5
"
O, Yeah! Ultimate Aerosmith Hits
","
Aerosmith
",137,4,25
"
Testify
","
 Phil Collins
",118,30,6
"
The Bootleg Series Volume 5: Bob Dylan Live 1975 The Rolling Thunder Revue
","
Bob Dylan
",121,56,4
"
It Won't Be Christmas Without You
","
Brooks & Dunn
",93,81,7
"
Toxicity
","
System Of A Down
",128,1,68
"
Nivea
","
Nivea
",109,109,2
"
Swizz Beatz Presents G.H.E.T.T.O. Stories
","
Various Artists
",50,50,2
"
Slicker Than Your Average
","
Craig David
",129,32,5
"
O2
","
O-Town
",102,28,6
"
Paradise
","
Kenny G
",126,9,14
"
One More Car, One More Rider: Live On Tour 2001
","
Eric Clapton
",139,43,7
"
Another Earthquake
","
Aaron Carter
",124,18,16
"
Dutty Rock
","
Sean Paul
",122,26,6
"
iWorsh!p: A Total Worship Experience
","
Various Artists
",131,60,12
"
Play (EP)
","
Play
",123,74,26
"
Silver Side Up
","
Nickelback
",135,2,67
"
Sticks And Stones
","
New Found Glory
",138,4,28
"
Ultimate Manilow
 ","
Barry Manilow
",167,3,35
"
The Time-Life Treasury Of Christmas: Holiday Memories
","
Various Artists
",79,46,7
"
Stone Sour
","
Stone Sour
",140,46,17
"
Worship
","
Michael W. Smith
",134,20,67
"
Untouchables
","
Korn
",144,2,28
"
Shut Up
","
Kelly Osbourne
",143,101,4
"
Welcome
","
Taproot
",150,17,10
"
Spoken For
","
MercyMe
",151,41,12
"
Boogie Woogie Christmas
","
The Brian Setzer Orchestra
",141,141,3
"
Christmas With The Rat Pack
","
Frank Sinatra, Dean Martin & Sammy Davis Jr
",127,122,5
"
Sea Change
","
Beck
",165,8,13
"
Spider-Man
","
Soundtrack
",147,4,33
"
Lucky Day
","
Shaggy
",133,24,8
"
No Pads, No Helmets...Just Balls
","
Simple Plan
",162,148,3
"
The Last DJ
","
Tom Petty And The Heartbreakers
",152,9,11
"
The Definitive Collection
","
Stevie Wonder
",177,35,8
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",136,15,8
"
Shrek
","
Soundtrack
",145,28,84
"
Pull My Chain
","
Toby Keith
",174,9,65
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",168,116,5
"
Twisted Angel
","
LeAnn Rimes
",146,12,12
"
A Walk To Remember
","
Soundtrack
",178,34,33
"
Kidz Bop Christmas
","
Kidz Bop Kids
",115,66,7
"
Satellite
","
P.O.D.
",160,6,67
"
Stanley Climbfall
","
Lifehouse
",159,7,14
"
All The Time In The World
","
Jump5
",142,86,19
"
Britney
","
Britney Spears
 ",153,1,57
"
Bleed America
","
Jimmy Eat World
",169,31,64
"
Laundry Service
","
Shakira
",166,3,58
"
 The Very Best Of Rod Stewart
","
Rod Stewart
",-,40,43
"
The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'
","
Paul Simon
",-,108,4
"
 White Blood Cells
","
The White Stripes
",172,61,42
"
Las Ketchup
","
Las Ketchup
",179,65,13
"
Eve-olution
","
Eve
",171,6,17
"
Radio Disney Jams: Vol. 5
","
Various Artists
",164,122,11
"
This Side
","
Nickel Creek
",180,18,18
"
Legend Of The Liquid Sword
","
GZA/Genius
",75,75,2
"
Wait For Me
","
Susan Tedeschi
",184,91,4
"
Almost There
","
MercyMe
",130,67,54
"
Santa Hooked Me Up (EP)
","
B2K
",132,132,4
"
Laundry Service : Washed And Dried
","
Shakira
",175,112,6
"
Now Or Never
","
Nick Carter
",158,17,8
"
Moulin Rouge
","
