Song, Artist, Last Week, Peak Position, Weeks on Chart
Soundtrack
",93,82,11
"
Rebelde
","
RBD
",123,95,24
"
Hustle & Flow
","
 Soundtrack
",131,30,14
"
Good Apollo I'm Burning Star IV...
","
Coheed And Cambria
",112,7,17
"
With Teeth
","
Nine Inch Nails
",150,1,32
"
A Time To Love
","
Stevie Wonder
",87,5,14
"
Wildflower
","
Sheryl Crow
",104,2,17
"
The Autumn Effect
 ","
10 Years
",152,72,13
"
Mezmerize
","
System Of A Down
",108,1,36
"
The Silence In Black And White
","
Hawthorne Heights
",128,56,57
"
The Truth
","
Bleeding Through
",48,48,2
"
The Great Divide
","
Scott Stapp
",109,19,9
"
III
","
Joe Nichols
",122,7,13
"
Here For The Party
","
Gretchen Wilson
",126,2,89
"
...Something To Be
","
Rob Thomas
",125,1,39
"
Nuestro Amor
","
RBD
",124,88,14
"
Money Is Still A Major Issue
","
Pitbull
",121,25,10
"
Bullet In A Bible
","
Green Day
",110,8,10
"
The Massacre
","
50 Cent
",129,1,47
"
Playing The Angel
","
Depeche Mode
",115,7,14
"
Wanted
","
Bow Wow
",135,3,28
"
Us And Them
","
Shinedown
",132,23,16
"
Raydiation
","
Ray J
",117,48,18
"
Beautiful Soul
","
Jesse McCartney
",133,15,68
"
Big Boi Presents...Got Purp? Vol. II
","
Purple Ribbon All-Stars
",130,49,8
"
Greatest Hits
","
Creed
",181,15,34
"
Lyfe 268-192
","
Lyfe Jennings
",141,39,56
"
Il Divo
","
Il Divo
",151,4,40
"
The Phantom Of The Opera
","
Soundtrack
",138,16,48
"
Lifehouse
","
Lifehouse
",144,10,44
"
Out Of Exile
","
Audioslave
",136,1,35
"
Into The Rush
","
Aly & AJ
",163,36,23
"
Speak For Yourself
","
Imogen Heap
",155,145,5
"
Flo' Ology
","
Floetry
",120,7,11
"
MMHMM
","
Relient K
",154,15,46
"
Horse Of A Different Color
","
Big & Rich
",139,6,90
"
Honkytonk University
","
Toby Keith
",148,2,36
"
 Reggaeton Ninos Vol. 1
","
Reggaeton Ninos
",146,146,3
"
Lifesong
","
Casting Crowns
",161,9,21
"
Mi Sangre
","
Juanes
",147,33,41
"
Prairie Wind
","
Neil Young
",160,11,17
"
A Little More Personal (Raw)
","
Lindsay Lohan
",111,20,7
"
Day By Day
","
Yolanda Adams
",158,23,16
"
The Day After
","
Twista
 ",145,2,15
"
Strange And Beautiful
","
Aqualung
",-,134,7
"
Sliver: The Best Of The Box
","
Nirvana
",165,21,12
"
Anywhere But Here
","
Chris Cagle
",167,24,16
"
Guilty Pleasures
","
Barbra Streisand
",140,5,18
"
In Your Honor
","
Foo Fighters
",156,2,32
"
Pa'l Mundo
","
Wisin & Yandel
",149,30,10
"
Memoirs Of A Geisha (Soundtrack)
","
John Williams/Yo-Yo Ma/Itzhak Perlman
",-,-,-
"
Tough All Over
","
Gary Allan
",157,3,15
"
I Gotta Make It
","
Trey Songz
",174,20,23
"
50 Number Ones
","
George Strait
",186,1,57
"
Live Like You Were Dying
","
Tim McGraw
",189,1,70
"
Music Of The Sun
","
Rihanna
",179,10,21
"
Morningwood
","
Morningwood
",102,102,2
"
Baby Einstein: Lullaby Classics
","
The Baby Einstein Music Box Orchestra
",169,169,10
"
To Love Again: The Duets
","
Chris Botti
",153,18,14
"
Boy Wonder & Chencho Records Present: El Draft 2005
","
Various Artists
",185,124,8
"
Charlie, Last Name Wilson
","
Charlie Wilson
",176,10,15
"
The Collection
","
Alanis Morissette
",164,51,10
"
How To Dismantle An Atomic Bomb
","
U2
",191,1,48
"
Crunk Hits
","
Various Artists
",180,55,8
"
 You Could Have It So Much Better
","
Franz Ferdinand
",162,8,16
"
Cronica De Dos Grandes: Los Inicios De Nuestra Historia
","
Bronco/Los Bukis
",166,166,2
"
Glamorest Life
","
Trina
",173,11,16
"
Solid Gold Hits
","
Beastie Boys
",137,42,11
"
At Carnegie Hall
","
Thelonious Monk Quartet With John Coltrane
",142,107,14
"
Alive In South Africa
","
Israel & New Breed
",199,62,6
"
Chaos And Creation In The Backyard
","
Paul McCartney
",170,6,19
"
Nothing Is Sound
","
Switchfoot
",192,3,19
"
Live--Unplugged: Franklin, TN
","
Jeremy Camp
",178,111,7
"
Goodies
","
 Ciara
",-,3,68
"
Africa Unite: The Singles Collection
","
Bob Marley And The Wailers
",-,101,4
"
Illinois
","
Sufjan Stevens
",183,121,8
"
Greatest Hits
","
Shania Twain
",197,2,62
"
Thoughts Of A Predicate Felon
","
Tony Yayo
",-,2,11
"
Rent
","
Soundtrack
",159,40,14
"
Bluestars
","
Pretty Ricky
",195,16,35
"
Fijacion Oral: Vol. 1
","
Shakira
",175,4,33
"
Karma And Effect
","
Seether
",200,8,29
"
The Rising Tied
","
Fort Minor
",-,60,3
"
Seventeen Days
","
3 Doors Down
",-,1,41
"
A Bigger Bang
","
The Rolling Stones
",198,3,18
"
Life In Slow Motion
","
David Gray
",184,16,19
"
How To Save A Life
","
The Fray
",-,156,3
"
Who Is Mike Jones?
","
Mike Jones
",-,3,38
