Song, Artist, Last Week, Peak Position, Weeks on Chart
"
Three Chord Country And American Rock & Roll
","
Keith Anderson
",116,71,16
"
Now 18
","
Various Artists
",112,2,23
"
The Red Light District
","
Ludacris
",117,1,37
"
The Documentary
","
The Game
",122,1,31
"
Rock Of Ages: The Definitive Collection
","
Def Leppard
",119,10,14
"
The Right To Bare Arms
","
Larry The Cable Guy
",123,7,21
"
Lost And Found
","
Mudvayne
",120,2,19
"
Stop All The World Now
","
Howie Day
",115,46,38
"
Anthology, Volume 1
","
Chris LeDoux
",-,-,-
"
My Kind Of Livin'
","
Craig Morgan
",135,40,17
"
Soulife
","
Anthony Hamilton
",113,12,8
"
Las Mas Pedidas
","
Los Tigres del Norte
",-,-,-
"
 Beautiful Soul
","
Jesse McCartney
",126,15,47
"
Totally Country Vol. 4
","
Various Artists
",127,5,28
"
I'm A Hustla
","
Cassidy
",118,5,8
"
Mind Body & Soul
","
Joss Stone
",131,11,47
"
50 Number Ones
","
George Strait
",130,1,46
"
Greatest Hits
","
Pat Benatar
",124,47,11
"
Slow Motion
","
Various Artists
",125,37,8
"
O
","
Omarion
",132,1,26
"
Siren Song Of The Counter Culture
","
Rise Against
",139,136,14
"
Searching For Jerry Garcia
","
Proof
",65,65,2
"
This Woman
","
LeAnn Rimes
",144,3,30
"
Lost And Found
","
Will Smith
",129,6,21
"
Wicked
","
Original Broadway Cast Recording
",143,138,19
"
The Bravery
","
The Bravery
",147,18,21
"
More Than 50 Most Loved Hymns
","
Various Artists
",183,106,12
"
Rebelde
","
RBD
",167,145,5
"
Kerosene
","
Miranda Lambert
",142,18,23
"
All Or Nothing
","
Fat Joe
",109,6,10
"
Josh Gracin
","
Josh Gracin
",159,11,36
"
Songs About Me
","
Trace Adkins
",133,11,22
"
How To Dismantle An Atomic Bomb
","
U2
",158,1,39
"
Listen To Your Heart
","
D.H.T. Feat. Edmee
",137,78,5
"
Strange And Beautiful
","
Aqualung
",-,-,-
"
The Question
","
Emery
",121,45,3
"
Garden State
","
Soundtrack
",152,20,54
"
Awaken
","
Natalie Grant
",146,141,9
"
WOW #1s
","
Various Artists
",134,58,20
"
Urban Legend
","
T.I.
",141,7,38
"
Vivian
","
Vivian Green
",184,18,8
"
Countryman
","
Willie Nelson
",150,46,6
"
Hot Apple Pie
","
Hot Apple Pie
 ",149,60,8
"
The College Dropout
","
Kanye West
",-,2,62
"
Classic Moments
","
Patti LaBelle
",-,24,8
"
Free Yourself
","
Fantasia
",145,8,39
"
Ray (Soundtrack)
","
Ray Charles
",-,9,35
"
A Hangover You Don't Deserve
","
Bowling For Soup
",165,37,49
"
Under My Skin
","
Avril Lavigne
",173,1,65
"
Chimaira
","
Chimaira
",74,74,2
"
Confessions
","
Usher
",161,1,74
"
Commit This To Memory
","
Motion City Soundtrack
",136,72,6
"
Genius Loves Company
","
Ray Charles
",193,1,51
"
Blake Shelton's Barn & Grill
","
Blake Shelton
",154,20,43
"
The Essential Michael Jackson
","
Michael Jackson
",170,96,5
"
Now & Forever: The Hits
","
TLC
",168,53,9
"
You Can't See Me
","
John Cena & Tha Trademarc
",138,15,15
"
Zucchero & Co.
","
Zucchero
",164,84,6
"
Greatest Hits
","
Bone Thugs-N-Harmony
",179,95,35
"
Ironia
","
 Andy Andy
",157,157,7
"
Sweet Right Here
","
SHeDAISY
",192,16,29
"
Ardientes
","
Beto y Sus Canarios
",169,62,5
"
Room To Breathe
","
Reba McEntire
",178,25,33
"
Silent Alarm
","
Bloc Party
",191,114,16
"
The Fuse
","
Pennywise
",78,78,2
"
Jermaine Dupri Presents... Young, Fly & Flashy Vol. 1
","
Various Artists
",128,43,5
"
Put The O Back In Country
","
Shooter Jennings
",175,124,11
"
Casting Crowns
","
Casting Crowns
",186,59,87
"
Hood Stories
","
Dirty
",-,-,-
"
Ruff Ryders: Redemption Volume 4
","
Various Artists
",140,40,4
"
Chain Reaction
","
Cuban Link
",-,-,-
"
A Change Is Gonna Come
","
Leela James
",148,148,4
"
Greatest Hits: Back To The Start
","
Megadeth
",151,65,8
"
Number Ones
","
Bee Gees
",176,23,41
"
Loco Motive
","
Cowboy Troy
",166,15,14
"
The Love Experience
","
Raheem DeVaughn
",-,46,6
"
Greatest Hits
","
Creed
",-,15,29
"
Greatest Hits Vol. I
","
Korn
",185,4,34
"
Closer
","
Josh Groban
 ",188,1,92
"
Madagascar
","
Soundtrack
",180,36,13
"
The Diary Of Alicia Keys
","
Alicia Keys
",195,1,87
"
Illinois
","
Sufjan Stevens
",200,121,5
"
Elevator
","
Hot Hot Heat
",-,34,10
