Song, Artist, Last Week, Peak Position, Weeks on Chart
"Confessions","Usher",-,1,9
"
Tical 0: The Prequel
","
Method Man
",-,-,-
"
Catalyst
","
New Found Glory
",-,-,-
"
Here For The Party
","
Gretchen Wilson
",2,2,2
"
So-Called Chaos
","
Alanis Morissette
",-,-,-
"
D12 World
","
D12
",4,1,4
"
The Reason
","
Hoobastank
",5,3,24
"
Living Legends
","
8Ball & MJG
",3,3,2
"
Now 15
","
Various Artists
",8,2,9
"
You Do Your Thing
","
Montgomery Gentry
",-,-,-
"
You Are The Quarry
","
Morrissey
",-,-,-
"
Shrek 2
","
Soundtrack
",36,12,2
"
Hurt No More
","
Mario Winans
",9,2,5
"
Baptism
","
Lenny Kravitz
",-,-,-
"
Speakerboxxx/The Love Below
","
OutKast
",13,1,35
"
Musicology
","
Prince
",7,3,5
"
Fallen
","
Evanescence
",12,3,64
"
The College Dropout
","
Kanye West
",15,2,15
"
The Girl In The Other Room
","
Diana Krall
",11,4,4
"
Feels Like Home
","
Norah Jones
",14,1,15
"
Still Writing In My Diary: 2nd Entry
","
Petey Pablo
",10,4,3
"
When The Sun Goes Down
","
Kenny Chesney
",16,1,16
"
In This Skin
","
Jessica Simpson
",17,2,40
"
Greatest Hits
","
Guns N' Roses
",18,3,9
"
Good News For People Who Love Bad News
","
Modest Mouse
",23,19,7
"
La Dona
","
Teena Marie
",6,6,2
"
The Diary Of Alicia Keys
","
Alicia Keys
",20,1,25
"
Elephunk
","
The Black Eyed Peas
",26,26,48
"
Patience
","
George Michael
",-,-,-
"
Closer
","
Josh Groban
",22,1,28
"
Kamikaze
","
Twista
",25,1,17
"
Totally Hits 2004
","
Various Artists
",19,14,3
"
Songs About Jane
","
Maroon 5
",24,7,54
"
Los Lonely Boys
","
Los Lonely Boys
",35,34,13
"
Ocean Avenue
","
Yellowcard
",32,23,41
"
The Black Album
","
JAY-Z
",29,1,28
"
Get Born
","
Jet
",33,26,33
"
U Gotta Feel Me
","
Lil' Flip
",27,4,8
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",31,2,29
"
In The Zone
","
Britney Spears
",34,1,27
"
Golden Road
","
Keith Urban
",28,11,85
"
Wire
","
Third Day
",30,12,3
"
Dangerously In Love
","
Beyonce
",37,1,48
"
Shock'n Y'All
","
Toby Keith
",40,1,29
"
The Long Road
","
Nickelback
",45,6,35
"
That's So Raven
","
Soundtrack
",-,-,-
"
Just For You
","
Lionel Richie
",105,47,3
"
One Love
","
Kimberley Locke
",39,16,3
"
American Idol Season 3: Greatest Soul Classics
","
 Various Artists
",44,10,4
"
Franz Ferdinand
","
Franz Ferdinand
",65,50,9
"
Damita Jo
","
Janet Jackson
",42,2,8
"
Horse Of A Different Color
","
Big & Rich
",58,52,3
"
Van Lear Rose
","
Loretta Lynn
",41,24,4
"
Come Away With Me
","
Norah Jones
",49,1,117
"
Greatest Hits: 30 Years Of Rock
","
George Thorogood & The Destroyers
",-,-,-
"
The Beautiful Letdown
","
Switchfoot
",51,43,61
"
Hood Hop
","
J-Kwon
",48,7,8
"
Blink-182
","
Blink-182
",50,3,27
"
Metamorphosis
","
Hilary Duff
",52,1,39
"
Reflections: Carly Simon's Greatest Hits
","
Carly Simon
",43,22,3
"
Juve The Great
","
Juvenile
",70,28,22
"
Me And Mr Johnson
","
Eric Clapton
",47,6,8
"
Timeless Journey
","
Patti LaBelle
",38,18,3
"
The Soul Sessions (EP)
","
Joss Stone
",64,39,28
"
Greatest Hits Volume II
","
Alan Jackson
",59,19,23
"
The End Of Heartache
","
Killswitch Engage
",21,21,2
"
Beg For Mercy
","
G Unit
",54,2,28
"
The Punisher: The Album
","
Soundtrack
",55,22,9
"
Mud On The Tires
","
Brad Paisley
",72,8,44
"
Meteora
","
Linkin Park
 ",61,1,61
"
Strong
","
Tracy Lawrence
",56,17,8
"
The Battle For Everything
","
Five For Fighting
",71,20,16
"
Honkin' On Bobo
","
Aerosmith
",57,5,8
"
Undone
","
MercyMe
",60,12,5
"
Greatest Hits
","
Lee Ann Womack
",53,28,3
"
Up!
","
Shania Twain
",78,1,79
"
Away From The Sun
","
3 Doors Down
",67,8,80
"
The Other Side (EP)
","
Godsmack
",66,5,10
"
Casting Crowns
","
Casting Crowns
",75,59,22
"
Jackpot
","
 Chingy
",68,2,45
"
Chicken*N*Beer
","
Ludacris
",69,1,33
"
A Grand Don't Come For Free
","
The Streets
",-,-,-
"
Letters From Home
","
John Michael Montgomery
",82,31,5
"
The Definitive Collection
","
Lionel Richie
",-,19,29
"
Cryptic Collection 3
","
Twiztid
",-,-,-
"
Motown 1's
","
Various Artists
",118,83,5
"
The Singles 1992-2003
","
No Doubt
",83,2,26
"
Page Avenue
","
Story Of The Year
",103,51,24
"
Out The Box
","
Tonex & The Peculiar People
",-,-,-
"
Heavier Things
","
John Mayer
",99,1,37
"
Sounds Of Summer:The Very Best Of The Beach Boys
","
The Beach Boys
",88,16,50
"
Start Something
","
Lostprophets
",77,33,16
"
Dance With My Father
","
Luther Vandross
",63,1,50
"
Motown
","
Michael McDonald
",104,14,44
"
A Crow Left Of The Murder...
","
Incubus
",95,2,16
"
 Melt
","
Rascal Flatts
",85,5,82
"
Bad Boy's 10th Anniversary... The Hits
","
Various Artists
",79,2,11
"
13 Going On 30
","
Soundtrack
",73,41,5
"
The Pretty Toney Album
","
Ghostface
",62,6,5
"
Three Days Grace
","
Three Days Grace
",96,72,33
"
Desensitized
","
Drowning Pool
",84,17,5
"
Troy
","
Soundtrack
",175,102,2
"
Fever To Tell
","
Yeah Yeah Yeahs
",108,55,20
"
Live At Wembley
","
Beyonce
",76,17,4
"
Martina
","
Martina McBride
",74,7,34
"
Life For Rent
","
Dido
",101,4,34
"
twentysomething
","
Jamie Cullum
",93,93,2
"
Afterglow
","
Sarah McLachlan
",92,2,29
"
Palm Trees And Power Lines
","
Sugarcult
",113,46,6
"
Let's Talk About It
","
Carl Thomas
",89,4,9
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",100,14,82
"
Only You
","
Harry Connick, Jr.
",80,5,16
"
Red Dirt Road
","
Brooks & Dunn
",107,4,45
"
The Definitive Collection
","
Stevie Wonder
",171,35,27
"
Split Personality
","
Cassidy
",97,2,10
"
The Ride
","
Los Lobos
",87,75,3
"
Spirit & Truth
 ","
Bishop Eddie L. Long Presents New Birth Total Praise Choir
",-,-,-
"
Fly Or Die
","
N*E*R*D
",94,6,9
"
What The World Needs Now Is Love
","
Wynonna
",46,8,11
