Song, Artist, Last Week, Peak Position, Weeks on Chart
"Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit",-,1,1
"
Rule 3:36
","
Ja Rule
",1,1,2
"
Country Grammar
 ","
Nelly
",2,1,17
"
Back For The First Time
","
Ludacris
",-,-,-
"
Human Clay
","
Creed
",4,1,56
"
Who Let The Dogs Out
","
Baha Men
",7,6,11
"
Let's Get Ready
","
Mystikal
",3,1,4
"
Revelation
","
98 Degrees
",5,2,4
"
Music
","
Madonna
",6,1,5
"
The Better Life
","
3 Doors Down
",8,7,37
"
The Marshall Mathers LP
","
Eminem
",9,1,22
"
Oops!...I Did It Again
","
Britney Spears
",12,1,23
"
No Strings Attached
","
'N Sync
",15,1,31
"
Kid A
","
Radiohead
",10,1,3
"
The Last Of A Dying Breed
","
Scarface
",11,7,3
"
Warning:
","
Green Day
",14,4,3
"
Reflection Eternal
","
Talib Kweli & Hi-Tek
",-,-,-
"
Infest
","
Papa Roach
",17,5,26
"
(Breach)
","
The Wallflowers
",13,13,2
"
Eat At Whitey's
","
Everlast
",-,-,-
"
Breathe
","
Faith Hill
",23,1,50
"
Beware Of Dog
","
Lil Bow Wow
",19,8,4
"
Maroon
","
Barenaked Ladies
",21,5,6
"
Shyne
","
Shyne
",20,5,4
"
Mad Season
","
matchbox twenty
",31,3,22
"
Aaron's Party (Come Get It)
","
Aaron Carter
",28,16,4
"
Now 4
","
Various Artists
",26,1,14
"
The Ecleftic: 2 Sides II A Book
","
Wyclef Jean
",32,9,9
"
Greatest Hits
","
Kenny Chesney
",27,13,4
"
The Writing's On The Wall
","
Destiny's Child
",29,5,65
"
G.O.A.T. Featuring James T. Smith: The Greatest Of All Time
","
LL Cool J
",24,1,6
"
Brand New Me
","
John Michael Montgomery
",33,15,4
"
Can't Take Me Home
","
P!nk
",34,26,29
"
Vapor Transmission
","
Orgy
",16,16,2
"
Fly
","
Dixie Chicks
",35,1,60
"
No Angel
","
Dido
",37,36,23
"
Christina Aguilera
","
Christina Aguilera
",44,1,61
"
Something Like Human
","
Fuel
",42,17,5
"
The Sickness
","
Disturbed
",38,29,26
"
Crush
","
Bon Jovi
",43,9,19
"
Brand New Day
","
Sting
",39,9,56
"
Loyalty And Betrayal
","
E-40
",18,18,2
"
Significant Other
","
Limp Bizkit
",55,1,70
"
If I Could Tell You
","
Yanni
",36,20,3
"
Nathan Michael Shawn Wanya
","
Boyz II Men
",40,4,6
"
Who Is Jill Scott? Words And Sounds Vol. 1
","
Jill Scott
",47,44,14
"
Coyote Ugly
","
Soundtrack
",45,10,12
"
Blender
","
Collective Soul
",22,22,2
"
You're The One
","
Paul Simon
",30,19,3
"
Nothin' But Drama
","
Profyle
",-,-,-
"
One Voice
","
Billy Gilman
",53,22,18
"
Mountain High...Valley Low
","
Yolanda Adams
",48,24,33
"
Californication
","
Red Hot Chili Peppers
",50,3,72
"
Jazzmatazz Streetsoul
","
Guru
",41,32,3
"
Dr. Dre -- 2001
","
Dr. Dre
",52,2,49
"
Almost Famous
","
Soundtrack
",49,43,6
"
Warriorz
","
M.O.P.
",25,25,2
"
 The Heat
","
Toni Braxton
",54,2,26
"
Visit Me
","
Changing Faces
",46,46,2
"
Hotshot
","
Shaggy
",88,60,11
"
George Strait
","
George Strait
",51,7,5
"
Riding With The King
","
B.B. King & Eric Clapton
",56,3,19
"
My Thoughts
","
Avant
",85,45,24
"
Verdi
","
Andrea Bocelli
",61,23,6
"
Baller Blockin
","
Cash Money Millionaires
",57,13,6
"
La Luna
","
Sarah Brightman
",60,17,8
"
In Blue
","
The Corrs
",59,21,6
"
S.D.E.
","
Cam'ron
",65,14,5
"
Timeless: Live In Concert
","
Barbra Streisand
",63,21,5
"
Trapped In Crime
","
C-Murder
",68,9,7
"
People Like Us
","
Aaron Tippin
",79,53,13
"
Fear Of Flying
","
Mya
",73,15,26
"
Emotional
","
Carl Thomas
",84,9,27
"
I Hope You Dance
","
Lee Ann Womack
",66,17,22
"
...And Then There Was X
","
DMX
",70,1,44
"
DJ Clue Presents: Backstage -- Mixtape (Music Inspired By The Film)
","
DJ Clue
",67,6,8
"
Supernatural
","
Santana
",77,1,71
"
Remember The Titans
","
Soundtrack
",107,78,3
"
 Songs From Dawson's Creek Volume 2
","
Soundtrack
",81,59,3
"
You Nasty
","
Too $hort
",64,12,6
"
My Name Is Joe
","
Joe
",71,2,27
"
Make Yourself
","
Incubus
",82,47,47
"
Songs From An American Movie Vol. One: Learning How To Smile
","
Everclear
",74,9,15
"
Play
","
Moby
",80,45,63
"
Love And Freedom
","
BeBe
",83,30,8
"
Mirror Mirror
","
Kelly Price
",72,5,17
"
Born To Fly
","
Sara Evans
",62,62,2
"
American III: Solitary Man
","
Johnny Cash
",-,-,-
"
The Source Hip-Hop Music Awards 2000--The Album
","
Various Artists
",76,17,10
"
I Got That Work
","
Big Tymers
",75,3,23
"
Down The Road I Go
","
Travis Tritt
",78,51,3
"
Devil Without A Cause
","
Kid Rock
",91,4,95
"
Sailing To Philadelphia
","
Mark Knopfler
",86,60,4
"
All The Way...A Decade Of Song
","
Celine Dion
",90,1,49
"
The Notorious KIM
","
Lil' Kim
",89,4,17
"
On How Life Is
","
Macy Gray
",96,4,65
"
Bette
","
Bette Midler
",69,69,2
"
The History Of Rock
","
Kid Rock
",93,2,21
"
Marc Anthony
","
Marc Anthony
",94,8,56
"
The Very Best Of Cat Stevens
","
Cat Stevens
",92,58,29
"
Mi Reflejo
","
Christina Aguilera
",87,27,6
"
Southern Rain
 ","
Billy Ray Cyrus
",-,-,-
"
Millennium
","
Backstreet Boys
",101,1,75
"
A Place In The Sun
","
Tim McGraw
",100,1,77
"
Mer De Noms
","
A Perfect Circle
",102,4,22
"
Nutty Professor II: The Klumps
 ","
Soundtrack
",95,4,15
"
Dream A Dream
","
Charlotte Church
",-,-,-
"
White Ladder
","
David Gray
",124,108,10
"
The World Ain't Enuff
","
Tela
",99,47,5
"
Unleash The Dragon
","
Sisqo
",97,2,47
"
No One Does It Better
","
SoulDecision
",128,103,9
"
Sweet Kisses
","
Jessica Simpson
",104,25,48
"
When The Smoke Clears Sixty 6, Sixty 1
","
Three 6 Mafia
",113,6,19
"
5th Dog Let Loose
","
Flesh-N-Bone
",98,98,2
"
Everything You Want
","
Vertical Horizon
",108,40,42
"
Red Dirt Girl
","
Emmylou Harris
",106,54,6
"
Art And Life
","
Beenie Man
",136,68,15
"
The Paper Route
","
Mack 10
",103,19,7
"
Hey Kandi...
","
Kandi
",105,72,5
"
Slipknot
","
Slipknot
",112,51,67
"
White Pony
","
Deftones
",117,3,18
