Song, Artist, Last Week, Peak Position, Weeks on Chart
"Up!","Shania Twain",-,1,1
"
Now 11
","
Various Artists
",-,-,-
"
8 Mile
","
Soundtrack
",2,1,4
"
The Last Temptation
","
Ja Rule
",-,-,-
"
The Blueprint 2: The Gift And The Curse
","
JAY-Z
",1,1,2
"
More Than You Think You Are
","
matchbox twenty
",-,-,-
"
Audioslave
","
Audioslave
",-,-,-
"
Under Construction
","
Missy "Misdemeanor" Elliott
",3,3,2
"
Let Go
","
Avril Lavigne
",11,2,25
"
Justified
","
Justin Timberlake
",4,2,3
"
The Eminem Show
","
Eminem
",9,1,27
"
Stripped
","
Christina Aguilera
",7,2,4
"
More Than A Woman
","
Toni Braxton
",-,-,-
"
Shaman
","
Santana
",10,1,5
"
Cry
","
Faith Hill
",15,1,6
"
Home
","
Dixie Chicks
",14,1,13
"
The End Of All Things To Come
","
Mudvayne
",-,-,-
"
Brainwashed
","
George Harrison
",-,-,-
"
It Had To Be You ... The Great American Songbook
","
Rod Stewart
",17,4,5
"
Come Away With Me
","
Norah Jones
",23,6,39
"
Quality
","
Talib Kweli
",-,-,-
"
Greatest Hits 1970-2002
","
Elton John
",12,12,2
"
Nellyville
","
Nelly
",18,1,22
"
3D
","
TLC
",6,6,2
"
Unleashed
","
Toby Keith
",29,1,18
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",21,1,9
"
Forty Licks
","
The Rolling Stones
",22,2,8
"
Nirvana
","
Nirvana
",16,3,4
"
Sentimento
","
Andrea Bocelli
",20,12,3
"
Away From The Sun
","
3 Doors Down
",8,8,2
"
Wishes
","
Kenny G
",48,31,5
"
Slicker Than Your Average
","
Craig David
",-,-,-
"
Let It Be Christmas
","
Alan Jackson
",44,33,3
"
Melt
","
Rascal Flatts
",25,5,4
"
Josh Groban
","
Josh Groban
",32,8,50
"
Riot Act
","
Pearl Jam
",5,5,2
"
Still Ghetto
","
Jaheim
",24,8,3
"
M!ssundaztood
","
P!nk
",33,6,53
"
Room For Squares
","
John Mayer
",40,15,48
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",37,1,31
"
Testify
","
Phil Collins
",30,30,2
"
Totally Country Vol. 2
","
Various Artists
",43,23,4
"
Come Clean
","
Puddle Of Mudd
",60,9,65
"
Drive
","
Alan Jackson
",36,1,45
"
A Wonderful World
","
Tony Bennett & k.d. Lang
",52,41,3
"
The Young And The Hopeless
","
Good Charlotte
",38,7,8
"
WOW Christmas (Red)
","
Various Artists
",56,47,8
"
 Dutty Rock
","
Sean Paul
",26,26,2
"
The Best Of 1990-2000 & B-Sides
","
U2
",27,3,3
"
Rock Steady
","
No Doubt
",67,9,50
"
World Wrestling Entertainment Presents: WWE Anthology (Soundtrack)
","
Jim Johnston
",13,13,2
"
Back Into Your System
","
Saliva
",19,19,2
"
One By One
","
Foo Fighters
",41,3,5
"
Simply Deep
","
Kelly Rowland
",47,12,5
"
The Time-Life Treasury Of Christmas: Holiday Memories
","
Various Artists
",79,55,3
"
A New Day Has Come
","
Celine Dion
",121,1,35
"
The Best Of 1990-2000
","
U2
",34,34,2
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",49,15,4
"
A New Day At Midnight
","
David Gray
",35,17,3
"
Voyage To India
","
India.Arie
",51,6,9
"
Totally Hits 2002: More Platinum Hits
","
Various Artists
",42,21,4
"
Wonder What's Next
","
 Chevelle
",64,14,7
"
A Christmas Gift Of Love
","
Barry Manilow
",71,63,2
"
Scarlet's Walk
","
Tori Amos
",50,7,4
"
10
 ","
LL Cool J
",45,2,6
"
Believe
","
Disturbed
",55,1,10
"
Live At Folsom Field Boulder Colorado
 ","
Dave Matthews Band
",39,9,3
"
Worship Again
","
Michael W. Smith
",58,14,5
"
Cocky
","
Kid Rock
",74,7,53
"
Golden Road
","
Keith Urban
",70,11,7
"
The Very Best Of Fleetwood Mac
","
Fleetwood Mac
",63,12,6
"
React
","
Erick Sermon
",-,-,-
"
WOW Hits 2003
","
Various Artists
",69,34,8
"
Now 10
","
Various Artists
",53,2,18
"
Ashanti
","
Ashanti
",61,1,34
"
Live In Paris
","
Diana Krall
",66,18,8
"
Kidz Bop 2
","
Kidz Bop Kids
",86,37,14
"
Kidz Bop Christmas
","
Kidz Bop Kids
",107,78,3
"
Live
","
Alison Krauss + Union Station
",59,36,3
"
American Idol: Greatest Moments
","
Soundtrack
",65,4,8
"
Lucky Day
","
Shaggy
",54,24,4
"
Weathered
","
Creed
",73,1,53
"
A Rush Of Blood To The Head
","
Coldplay
",72,5,13
"
Loyalty
","
Fat Joe
",31,31,2
"
Ghetto Heisman
","
WC
",46,46,3
"
Lizzie McGuire
","
Soundtrack
",82,82,15
"
O2
","
O-Town
",28,28,2
"
Cash Money Records Platinum Hits Volume One
","
Various Artists
",-,-,-
"
The Wraith: Shangri-La
","
Insane Clown Posse
",68,15,3
"
Harry Potter And The Chamber Of Secrets
","
Soundtrack
",81,81,2
"
Wait For Me
","
Susan Tedeschi
",-,-,-
"
Bounce
","
Bon Jovi
",91,2,7
"
By The Way
","
Red Hot Chili Peppers
",89,2,20
"
 Thug World Order
","
Bone Thugs-N-Harmony
",62,12,4
"
The Spirit Room
","
Michelle Branch
",90,28,67
"
Irv Gotti Presents The Remixes
","
Various Artists
",57,24,3
"
Greatest Hits
","
Martina McBride
",78,5,62
"
The Rising
","
Bruce Springsteen
",100,1,17
"
Songs For The Deaf
","
Queens Of The Stone Age
",97,17,13
"
It Won't Be Christmas Without You
","
Brooks & Dunn
",164,100,3
"
October Road
","
James Taylor
",101,4,15
"
O Brother, Where Art Thou?
","
Soundtrack
",105,1,100
"
Toxicity
","
System Of A Down
",95,1,64
"
Welcome
","
Taproot
",85,17,6
"
Lord Willin'
","
Clipse
",80,4,14
"
Untouchables
","
Korn
",138,2,24
"
Be Not Nobody
","
Vanessa Carlton
",108,5,30
"
Twisted Angel
","
LeAnn Rimes
",114,12,8
"
The Morning After
","
Deborah Cox
",76,38,3
"
Stone Sour
","
Stone Sour
",87,46,13
"
[Reanimation]
","
Linkin Park
",111,2,17
"
Brown Sugar
","
Soundtrack
",77,16,9
"
The Definitive Collection
","
Stevie Wonder
",94,35,4
"
Brushfire Fairytales
","
Jack Johnson
",104,34,42
"
Friday After Next
","
Soundtrack
",-,-,-
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",-,-,-
"
C'mon, C'mon
","
Sheryl Crow
",110,2,32
"
iWorsh!p: A Total Worship Experience
","
Various Artists
",98,60,8
"
Undaground Legend
","
Lil' Flip
",99,12,13
"
Play (EP)
","
Play
",131,74,22
"
One Man
","
Tank
",83,20,4
"
Man vs Machine
","
Xzibit
",84,3,8
"
Red Letter Days
","
The Wallflowers
",75,32,3
"
The Road Less Traveled
","
George Strait
",124,9,30
"
The G Spot
","
Gerald Levert
",92,9,6
"
Las Ketchup
","
Las Ketchup
",117,65,9
"
Highly Evolved
","
The Vines
",144,11,19
"
Paradise
","
Kenny G
",128,9,10
"
Now Or Never
","
Nick Carter
",96,17,4
"
Watermelon, Chicken & Gritz
","
Nappy Roots
",116,24,39
"
White Blood Cells
","
The White Stripes
",134,61,38
"
Worship
","
Michael W. Smith
",142,20,63
"
Laundry Service : Washed And Dried
","
Shakira
",112,112,2
"
Eve-olution
","
Eve
",122,6,13
"
Stanley Climbfall
","
Lifehouse
",161,7,10
"
Acustico Vol. 2
 ","
Ednita Nazario
",-,-,-
"
Spider-Man
","
Soundtrack
",113,4,29
"
Christmas Worship
","
John Tesh
",199,138,2
"
Sea Change
","
Beck
",123,8,9
"
N.Y.C. Underground Party 5
","
Louie DeVito
",106,68,3
"
Escape
","
Enrique Iglesias
",133,2,56
"
La Reina Del Sur
","
Los Tigres del Norte
",88,54,4
"
This Is Who I Am
","
Heather Headley
",139,38,7
"
Let It Rain
","
Tracy Chapman
",125,25,6
"
The Last DJ
","
Tom Petty And The Heartbreakers
",115,9,7
"
The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'
","
Paul Simon
",137,108,3
"
Floetic
","
Floetry
",129,19,8
"
One More Car, One More Rider: Live On Tour 2001
","
Eric Clapton
",102,43,3
"
American IV: The Man Comes Around
","
Johnny Cash
",109,70,3
"
Another Earthquake
","
Aaron Carter
",153,18,12
"
Grandes Exitos
","
 Shakira
",118,80,3
"
Power In Numbers
","
Jurassic 5
",132,15,7
"
All I Have
","
Amerie
",140,9,17
"
Santa Claus Lane
","
Hilary Duff
",-,-,-
"
Greatest Hits
","
Scarface
",152,40,5
"
Disneymania: Superstar Artists Sing Disney ...Their Way!
","
Various Artists
",148,61,10
"
Christmas With The Rat Pack
","
Frank Sinatra, Dean Martin & Sammy Davis Jr
",-,-,-
"
A Girl Can Mack
","
3LW
",143,15,5
"
Things In The Game Done Changed
","
Dave Hollister
",126,10,6
"
Silver Side Up
","
Nickelback
",151,2,63
"
A Windham Hill Christmas
","
Various Artists
",176,161,4
"
 Busted Stuff
","
Dave Matthews Band
",146,1,19
"
O, Yeah! Ultimate Aerosmith Hits
","
Aerosmith
",166,4,21
"
Love Story
","
Vivian Green
",93,93,2
"
On A Mission
","
Trick Pony
",135,61,3
"
Die Another Day
","
Soundtrack
",156,156,2
"
Sweet Home Alabama
","
Soundtrack
",136,46,9
"
From Tha Roota To Tha Toota
","
Field Mob
",141,33,5
"
Strong Enough
","
Travis Tritt
",193,27,9
"
A Joyful Noise
","
Jo Dee Messina
",-,-,-
"
Laundry Service
","
Shakira
 ",149,3,54
"
Bishop T.D. Jakes Presents: God's Leading Ladies
","
Various Artists
",-,-,-
"
All The Time In The World
","
Jump5
",168,86,15
"
1989--2002: From There To Here
","
Brian McKnight
",103,62,3
"
Juslisen (Just Listen)
 ","
Musiq
",172,1,29
"
A Peaceful Christmas
","
Various Artists
",-,-,-
"
Shrek
","
Soundtrack
",190,28,80
"
Up
","
Peter Gabriel
",158,9,9
"
Spoken For
","
MercyMe
",157,41,8
"
Satellite
","
P.O.D.
",169,6,63
"
Corporate America
","
Boston
",119,42,3
"
My Town
","
Montgomery Gentry
",155,26,13
"
( )
","
Sigur Ros
",162,51,4
"
Sticks And Stones
","
New Found Glory
",171,4,24
"
What's My Favorite Word?
","
Too $hort
",130,38,4
"
Gravity
","
Our Lady Peace
",154,9,23
"
No Stranger To Shame
","
Uncle Kracker
",160,43,9
"
Ludacris Presents Disturbing Tha Peace: Golden Grain
","
Various Artists
",147,6,10
"
Radio Disney Jams: Vol. 5
","
Various Artists
",-,122,7
"
Up! (Country Mixes)
","
Shania Twain
",-,-,-
"
Thug Holiday
","
Trick Daddy
",167,6,16
"
Stars & Guitars
","
Willie Nelson & Friends
",150,133,3
"
Mario
","
Mario
",159,9,18
"
Greatest Hits
","
Mark Wills
",183,18,40
"
Forgive
","
Rebecca Lynn Howard
",173,29,11
"
This Side
","
Nickel Creek
",174,18,15
"
Almost There
","
MercyMe
",191,67,50
"
The Used
","
The Used
",170,166,6
"
Bleed America
","
Jimmy Eat World
",195,31,60
"
Come Home With Me
","
Cam'ron
",165,2,28
