Song, Artist, Last Week, Peak Position, Weeks on Chart
"The Diary Of Alicia Keys","Alicia Keys",-,1,3
"
Shock'n Y'All
","
Toby Keith
",4,1,7
"
Now 14
","
Various Artists
",3,3,7
"
Speakerboxxx/The Love Below
","
OutKast
",6,1,13
"
Closer
","
Josh Groban
",5,3,6
"
Metamorphosis
","
Hilary Duff
",8,1,17
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",9,4,7
"
Soulful
","
Ruben Studdard
",1,1,2
"
The Singles 1992-2003
","
No Doubt
",12,2,4
"
As Time Goes By ... The Great American Songbook Vol. II
","
Rod Stewart
",7,2,9
"
Measure Of A Man
","
Clay Aiken
",11,1,10
"
Afterglow
","
Sarah McLachlan
",14,2,7
"
In The Zone
","
Britney Spears
",10,1,5
"
 Greatest Hits Volume II And Some Other Stuff
","
Alan Jackson
",15,1,19
"
Beg For Mercy
","
G Unit
",24,2,6
"
Blink-182
","
Blink-182
",19,3,5
"
Let It Be... Naked
","
The Beatles
",20,5,5
"
The Black Album
","
JAY-Z
",23,1,6
"
Fallen
","
Evanescence
",25,3,42
"
The Long Road
","
Nickelback
",28,6,13
"
Dangerously In Love
","
Beyonce
",31,1,26
"
Life For Rent
","
Dido
",26,4,12
"
Meteora
 ","
Linkin Park
",32,1,39
"
Away From The Sun
","
3 Doors Down
",33,8,58
"
Tupac: Resurrection
","
Soundtrack
",29,2,6
"
And Then...
","
Joe
",-,-,-
"
Harry For The Holidays
","
Harry Connick, Jr.
",17,12,8
"
Chicken*N*Beer
","
Ludacris
",35,1,11
"
Jackpot
","
Chingy
",34,2,23
"
Come Away With Me
","
Norah Jones
",41,1,95
"
Kid Rock
","
Kid Rock
",38,8,6
"
The Very Best Of The Eagles
","
Eagles
",36,3,9
"
The Cheetah Girls (EP)
","
Soundtrack
",37,33,19
"
Greatest Hits
","
Red Hot Chili Peppers
",40,21,5
"
M.A.D.E.
","
Memphis Bleek
",-,-,-
"
Up!
 ","
Shania Twain
",43,1,57
"
NOW That's What I Call Christmas! 2: The Signature Collection
","
Various Artists
",22,17,9
"
Take A Look In The Mirror
","
Korn
",42,9,5
