Song, Artist, Last Week, Peak Position, Weeks on Chart
"Autobiography","Ashlee Simpson",-,1,1
"
License To Chill
","
Jimmy Buffett
",1,1,2
"
The Best Of Both Worlds
","
Van Halen
",-,-,-
"
Confessions
","
Usher
",2,1,18
"
Here For The Party
","
Gretchen Wilson
",5,2,11
"
The Hunger For More
","
Lloyd Banks
",3,1,4
"
Under My Skin
","
Avril Lavigne
",6,1,9
"
Musicology
","
Prince
",8,3,14
"
Horse Of A Different Color
","
Big & Rich
",7,6,12
"
A Cinderella Story
","
Soundtrack
",9,9,2
"
Southside
","
Lloyd
",-,-,-
"
Los Lonely Boys
","
Los Lonely Boys
",10,9,22
"
Kiss Of Death
","
Jadakiss
",11,1,5
"
JoJo
","
JoJo
",12,4,5
"
The Tipping Point
","
The Roots
",4,4,2
"
Contraband
","
Velvet Revolver
",13,1,7
"
D12 World
","
D12
",15,1,13
"
Spider-Man 2
","
Soundtrack
",14,7,5
"
The Beautiful Letdown
","
Switchfoot
",18,16,70
"
Songs About Jane
 ","
Maroon 5
",27,7,63
"
To The 5 Boroughs
","
Beastie Boys
",16,1,6
"
 In This Skin
","
Jessica Simpson
",23,2,49
"
Tha Carter
","
Lil Wayne
",17,5,4
"
Elephunk
","
The Black Eyed Peas
",24,14,57
"
 The Reason
","
Hoobastank
",19,3,33
"
Good News For People Who Love Bad News
","
Modest Mouse
",22,18,16
"
When The Sun Goes Down
","
Kenny Chesney
",21,1,25
"
The College Dropout
","
Kanye West
",20,2,24
"
Mud On The Tires
","
Brad Paisley
",29,8,53
"
Juve The Great
","
Juvenile
",28,28,31
"
Fallen
 ","
Evanescence
",26,3,73
"
Ocean Avenue
","
Yellowcard
",32,23,50
"
Tyrannosaurus Hives
","
The Hives
",-,-,-
"
The Diary Of Alicia Keys
","
Alicia Keys
",36,1,34
"
Greatest Hits
","
Guns N' Roses
",25,3,18
"
Now 15
","
Various Artists
",34,2,18
"
Shrek 2
","
Soundtrack
",30,8,11
"
Vol. 3: (The Subliminal Verses)
","
Slipknot
",33,2,9
"
Franz Ferdinand
","
Franz Ferdinand
",35,32,18
"
De-Lovely
","
Soundtrack
",49,40,5
"
Closer
","
Josh Groban
",42,1,37
"
1.22.03.Acoustic (EP)
","
Maroon 5
",63,42,4
"
Afrodisiac
","
Brandy
",31,3,4
"
Feels Like Home
","
Norah Jones
",38,1,24
"
The Long Road
","
Nickelback
",46,6,44
"
U Gotta Feel Me
","
Lil' Flip
",58,4,17
"
It's About Time
","
Christina Milian
",44,14,6
"
Shock'n Y'All
","
Toby Keith
",45,1,38
"
Meteora
","
Linkin Park
",53,1,70
"
Speakerboxxx/The Love Below
","
OutKast
",43,1,44
"
Golden Road
","
Keith Urban
",41,11,94
"
We Are Not Alone
","
Breaking Benjamin
",48,20,4
"
The Cure
","
The Cure
",39,7,4
"
Leave A Whisper
","
Shinedown
",56,54,16
"
Greatest Hits '93-'03
","
311
",52,7,7
"
The Gorge
","
Dave Matthews Band
",50,10,4
"
Still Writing In My Diary: 2nd Entry
","
Petey Pablo
",64,4,12
"
Get Born
","
Jet
",59,26,42
"
Vans Warped Tour 2004 Compilation
","
Various Artists
",54,8,7
"
Stone Love
","
Angie Stone
",40,14,3
"
Sounds Of Summer:The Very Best Of The Beach Boys
","
The Beach Boys
",57,16,59
"
Back To Basics
 ","
Beenie Man
",51,51,2
"
Hot Fuss
","
The Killers
",70,59,6
"
Blink-182
","
Blink-182
",62,3,36
"
Metamorphosis
","
Hilary Duff
",65,1,48
"
Living Legends
 ","
8Ball & MJG
",69,3,11
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",76,2,38
"
Dangerously In Love
","
Beyonce
",71,1,57
"
The Black Album
","
JAY-Z
",66,1,37
"
Trouble
","
Akon
",95,52,4
"
Disclaimer II
","
Seether
",81,53,6
"
Some Kind Of Monster (EP) [Soundtrack]
","
Metallica
",37,37,2
"
Nina Sky
","
Nina Sky
",80,44,4
"
Kamikaze
","
Twista
",79,1,26
"
Come Away With Me
","
Norah Jones
",84,1,126
"
Three Days Grace
","
Three Days Grace
",86,72,42
"
Page Avenue
","
Story Of The Year
",82,51,33
"
The King Of Crunk & BME Recordings Present
","
Lil Scrappy/Trillville
",108,12,22
"
A New Day...Live In Las Vegas
","
Celine Dion
",74,10,6
"
Dino: The Essential Dean Martin
","
Dean Martin
",72,28,8
"
The Source Presents: Hip Hop Hits 8
","
Various Artists
",68,45,4
"
In The Zone
","
Britney Spears
",78,1,36
"
The Girl In The Other Room
","
Diana Krall
",75,4,13
"
Shhh...Don't Tell
","
Adam Sandler
",47,47,2
"
 Catalyst
","
New Found Glory
",77,3,10
"
To Tha X-treme
","
Devin The Dude
",55,55,2
"
Comin' From Where I'm From
","
Anthony Hamilton
",91,33,43
