Song, Artist, Last Week, Peak Position, Weeks on Chart
"Now 16","Various Artists",-,1,4
"
Autobiography
","
Ashlee Simpson
",1,1,5
"
Musicology
","
Prince
",9,3,18
"
The Hard Way
","
213
",-,-,-
"
Confessions
","
Usher
",6,1,22
"
Songs About Jane
","
Maroon 5
",12,6,67
"
Godfather Buried Alive
","
Shyne
",3,3,2
"
Take It All Away
","
Ryan Cabrera
",-,-,-
"
Under My Skin
","
Avril Lavigne
",10,1,13
"
Horse Of A Different Color
","
 Big & Rich
",11,6,16
"
License To Chill
","
Jimmy Buffett
",7,1,6
"
Here For The Party
","
Gretchen Wilson
",8,2,15
"
Los Lonely Boys
","
Los Lonely Boys
",13,9,26
"
Amerikaz NightMare
","
Mobb Deep
",4,4,2
"
The Princess Diaries 2: Royal Engagement
","
Soundtrack
",16,15,3
"
The Hunger For More
","
Lloyd Banks
",15,1,8
"
 One Day Remains
","
Alter Bridge
",5,5,2
"
The Beautiful Letdown
","
Switchfoot
",17,16,74
"
Elephunk
","
The Black Eyed Peas
",18,14,61
"
Survival of The Sickest
","
Saliva
",-,-,-
"
Mud On The Tires
","
Brad Paisley
",22,8,57
"
Greatest Hits
","
Guns N' Roses
",35,3,22
"
It's Already Written
","
 Houston
",14,14,2
"
The Reason
","
Hoobastank
",32,3,37
"
JoJo
","
JoJo
",24,4,9
"
The Best Of Both Worlds
","
Van Halen
",26,3,5
"
Where You Want To Be
","
Taking Back Sunday
",19,3,4
"
D12 World
","
D12
",27,1,17
"
Kevin Lyttle
","
Kevin Lyttle
",21,8,4
"
Contraband
","
Velvet Revolver
",30,1,11
"
When The Sun Goes Down
","
Kenny Chesney
",29,1,29
"
Good News For People Who Love Bad News
","
Modest Mouse
",28,18,20
"
Hot Fuss
","
The Killers
",48,33,10
"
The Diary Of Alicia Keys
","
Alicia Keys
",38,1,38
"
Ocean Avenue
","
Yellowcard
",33,23,54
"
Kiss Of Death
","
Jadakiss
",25,1,9
"
In This Skin
","
Jessica Simpson
",20,2,53
"
Meteora
","
Linkin Park
",42,1,74
"
True Story
","
Terror Squad
",31,7,4
"
Fallen
","
Evanescence
",37,3,77
"
The College Dropout
","
Kanye West
",36,2,28
"
Greatest Hits: We Will Rock You
","
Queen
",-,-,-
"
We Are Not Alone
","
Breaking Benjamin
",47,20,8
"
Spider-Man 2
","
Soundtrack
",39,7,9
"
U Gotta Feel Me
","
Lil' Flip
",49,4,21
"
Franz Ferdinand
","
Franz Ferdinand
",41,32,22
"
To The 5 Boroughs
","
Beastie Boys
",43,1,10
"
Greatest Hits 1994-2004
","
Terri Clark
",40,14,4
"
Trouble
","
Akon
",62,49,8
"
My Honky Tonk History
","
Travis Tritt
",-,-,-
"
A Cinderella Story
","
Soundtrack
",34,9,6
"
Closer
","
Josh Groban
",52,1,41
"
Tha Carter
","
Lil Wayne
",46,5,8
"
1.22.03.Acoustic (EP)
","
Maroon 5
",57,42,8
"
Come Away With Me
","
Norah Jones
",55,1,130
"
Future Soundtrack For America
","
Various Artists
",-,-,-
"
 Leave A Whisper
","
Shinedown
",58,53,20
"
Feels Like Home
","
Norah Jones
",50,1,28
"
Kidz Bop 6
","
Kidz Bop Kids
",23,23,2
"
Vol. 3: (The Subliminal Verses)
","
Slipknot
",53,2,13
"
The Tipping Point
","
The Roots
",51,4,6
"
Eastern Energy
","
Twelve Girls Band
",-,-,-
"
The Long Road
","
Nickelback
",60,6,48
"
Sounds Of Summer:The Very Best Of The Beach Boys
","
The Beach Boys
",56,16,63
"
Juve The Great
","
Juvenile
",44,28,35
"
De-Lovely
","
Soundtrack
",61,40,9
"
Golden Road
","
 Keith Urban
",68,11,98
"
The King Of Crunk & BME Recordings Present
","
Lil Scrappy/Trillville
",63,12,26
"
Southside
","
Lloyd
",70,11,5
"
Dino: The Essential Dean Martin
","
Dean Martin
",65,28,12
"
Garden State
","
Soundtrack
",125,71,2
"
Shrek 2
","
 Soundtrack
",64,8,15
"
Comin' From Where I'm From
","
Anthony Hamilton
",72,33,47
"
Disclaimer II
","
Seether
",77,53,10
"
What The World Needs Now Is Love
 ","
Wynonna
",-,8,15
"
Three Days Grace
","
Three Days Grace
",76,69,46
"
Shock'n Y'All
","
Toby Keith
",74,1,42
"
Rock Against Bush Vol 2
","
Various Artists
 ",45,45,2
"
Dangerously In Love
","
Beyonce
",67,1,61
"
Greatest Hits '93-'03
","
311
",79,7,11
"
Comin' On Strong
","
Trace Adkins
",86,31,38
"
Hymns Of The 49th Parallel
","
k.d. lang
",71,55,4
"
Get Born
","
Jet
",85,26,46
"
Restless
","
Sara Evans
",96,20,24
"
The Very Best Of Sheryl Crow
","
Sheryl Crow
",81,2,42
"
Halcyon Days
","
Bruce Hornsby
",-,-,-
"
Vans Warped Tour 2004 Compilation
","
Various Artists
",93,8,11
"
Live
","
2Pac
",54,54,3
"
Life After Cash Money
","
B.G.
",73,22,4
"
Page Avenue
","
Story Of The Year
",78,51,37
"
Now 15
","
Various Artists
",92,2,22
"
It's About Time
","
Christina Milian
",84,14,10
"
Metamorphosis
","
Hilary Duff
",91,1,52
"
Speakerboxxx/The Love Below
","
OutKast
",88,1,48
"
Greatest Hits Volume II
","
Alan Jackson
 ",95,19,36
"
Casting Crowns
","
Casting Crowns
",98,59,35
"
Still Writing In My Diary: 2nd Entry
","
Petey Pablo
",94,4,16
"
Blink-182
","
Blink-182
",90,3,40
"
 13 Going On 30
","
Soundtrack
",89,41,11
"
In Keeping Secrets Of Silent Earth: 3
","
Coheed And Cambria
",97,52,13
"
Finger Eleven
","
Finger Eleven
",110,101,32
"
This I Gotta See
","
Andy Griggs
",59,59,2
"
Afrodisiac
","
Brandy
",87,3,8
"
The Girl In The Other Room
","
Diana Krall
",100,4,17
"
Tyrannosaurus Hives
","
The Hives
",99,33,5
"
You Do Your Thing
","
Montgomery Gentry
",114,10,14
"
The Cure
","
The Cure
",106,7,8
"
Julie Roberts
","
Julie Roberts
",83,51,13
"
Afterglow
","
Sarah McLachlan
",149,2,42
"
The Black Album
","
JAY-Z
",107,1,41
"
Catalyst
","
New Found Glory
",108,3,14
"
Melt
","
Rascal Flatts
",117,5,95
"
Kamikaze
","
Twista
",109,1,30
"
Crime Mob
","
Crime Mob
",103,90,3
"
The Cheetah Girls (EP)
","
Soundtrack
",104,33,54
"
twentysomething
","
Jamie Cullum
",120,83,15
"
That's So Raven
","
Soundtrack
",113,44,14
"
Where I Belong
","
Rachel Proctor
",66,66,2
"
Scissor Sisters
","
Scissor Sisters
",128,102,4
"
 Hopes And Fears
","
Keane
",147,120,6
"
Blue Collar Comedy Tour: The Movie
","
Soundtrack
",105,104,25
"
Chariot - Stripped
","
Gavin DeGraw
",119,56,4
"
Benaroya Hall: October 22nd 2003
","
Pearl Jam
",111,18,4
"
The Gorge
","
Dave Matthews Band
",101,10,8
"
Martina
","
Martina McBride
",118,7,47
"
Reflections: Carly Simon's Greatest Hits
","
Carly Simon
",80,22,11
"
The Source Presents: Hip Hop Hits 8
","
Various Artists
",123,45,8
"
Start Something
","
Lostprophets
",116,33,29
"
A Rush Of Blood To The Head
","
Coldplay
",135,5,104
"
In The Zone
","
Britney Spears
",124,1,40
"
Hiding Place
","
Selah
",145,61,13
"
Greatest Hits: 30 Years Of Rock
","
George Thorogood & The Destroyers
",129,55,14
"
Stone Love
","
Angie Stone
",112,14,7
"
The Definitive Collection
","
Stevie Wonder
",82,35,40
"
Nina Sky
","
Nina Sky
",130,44,8
"
Me & My Brother
","
Ying Yang Twins
",144,11,49
"
Back To Basics
","
Beenie Man
",134,51,6
"
The Very Best Of Dwight Yoakam
","
Dwight Yoakam
",138,87,4
"
The Battle For Everything
","
Five For Fighting
",132,20,29
"
Dierks Bentley
","
Dierks Bentley
",137,26,53
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",148,1,95
"
A New Day...Live In Las Vegas
","
Celine Dion
",131,10,10
"
A Crow Left Of The Murder...
","
Incubus
",141,2,29
"
Undone
","
MercyMe
",150,12,18
"
Living Legends
","
8Ball & MJG
",127,3,15
"
Josh Gracin
","
Josh Gracin
",133,11,10
"
Crossfade
","
Crossfade
",154,147,6
"
50 First Dates
","
Soundtrack
",139,30,21
"
Final Straw
","
Snow Patrol
",194,149,2
"
Revelation
","
Joe Nichols
",143,23,8
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",156,14,95
"
Za Za Za
","
Grupo Climax
",157,152,2
"
The Essential Red Collection
","
Sammy Hagar
",75,75,2
"
Pure
","
Boney James
",121,66,3
"
Drunk In Public
","
Ron White
",115,83,23
"
Yu-Gi-Oh!: The Movie
","
Soundtrack
",193,156,2
"
A Ghost Is Born
","
Wilco
",152,8,9
"
Away From The Sun
","
3 Doors Down
",153,8,93
"
Audioslave
","
Audioslave
",158,7,92
"
The Definitive Collection
","
Lionel Richie
",102,19,42
"
More Adventurous
","
Rilo Kiley
",-,-,-
"
Classified
","
Bond
",191,76,6
"
Greatest Hits 1970-2002
","
Elton John
",-,12,65
"
Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection
","
Jimmy Buffett
",-,9,40
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",171,114,60
"
Sin Rienda
","
Bronco: El Gigante De America
",155,142,3
"
Patience
","
George Michael
",151,12,14
"
Absolution
","
Muse
",167,107,17
"
Decadence
","
Head Automatica
",-,-,-
"
Let's Be Us Again
","
Lonestar
",174,14,13
"
La Dona
","
Teena Marie
",162,6,15
"
The Notorious Cherry Bombs
","
The Notorious Cherry Bombs
",163,135,4
"
Give Up
","
The Postal Service
",182,149,11
"
Up!
","
Shania Twain
",169,1,92
"
Sweet Right Here
","
SHeDAISY
",187,16,11
"
Heavier Things
","
John Mayer
",186,1,50
"
Films About Ghosts: The Best Of...
","
Counting Crows
",122,32,29
"
Dos Grandes
","
Marco Antonio Solis & Joan Sebastian
",189,125,8
"
Carried Me: The Worship Project
","
Jeremy Camp
",-,102,16
"
The Very Best Of Randy Travis
","
Randy Travis
",146,80,3
"
Beg For Mercy
","
G Unit
",179,2,41
"
After The Storm
","
Monica
",172,1,36
"
Somethin' 'Bout Love
","
Fred Hammond
",159,35,11
"
Fever To Tell
","
Yeah Yeah Yeahs
",-,55,28
"
Hood Hop
","
J-Kwon
",175,7,21
"
Have Your Loved Ones Spayed Or Neutered
","
Jeff Foxworthy
",161,47,7
"
Trap Muzik
","
T.I.
",184,4,51
"
Walt Disney Records Presents: Mega Movie Mix
","
Various Artists
",170,139,15
"
Palm Trees And Power Lines
","
Sugarcult
",166,46,19
"
Some Kind Of Monster (EP) [Soundtrack]
","
Metallica
",165,37,6
"
Seventy Two And Sunny
","
Uncle Kracker
",160,39,8
"
Life For Rent
","
Dido
",192,4,47
"
Comalies
","
Lacuna Coil
",178,178,4
"
Wire
","
Third Day
",196,12,16
"
So-Called Chaos
","
Alanis Morissette
",176,5,14
